Time,Batteries
00:00,-229
00:05,-134
00:10,-75
00:15,-39
00:20,62
00:25,14
00:30,-59
00:35,-90
00:40,-121
00:45,-124
00:50,-95
00:55,-101
01:00,-109
01:05,-106
01:10,-77
01:15,-79
01:20,-154
01:25,-143
01:30,-170
01:35,-244
01:40,-319
01:45,-440
01:50,-496
01:55,-506
02:00,-560
02:05,-528
02:10,-427
02:15,-277
02:20,-296
02:25,-268
02:30,-268
02:35,-122
02:40,-86
02:45,-93
02:50,-81
02:55,-223
03:00,-351
03:05,-255
03:10,-216
03:15,-212
03:20,-201
03:25,-65
03:30,-31
03:35,-168
03:40,-211
03:45,-181
03:50,-218
03:55,-232
04:00,-320
04:05,-281
04:10,-239
04:15,-284
04:20,-217
04:25,-152
04:30,-167
04:35,-136
04:40,-194
04:45,-212
04:50,-216
04:55,-218
05:00,-214
05:05,-137
05:10,-120
05:15,-120
05:20,-119
05:25,-102
05:30,-93
05:35,-80
05:40,-93
05:45,-98
05:50,-97
05:55,-98
06:00,-90
06:05,59
06:10,147
06:15,209
06:20,79
06:25,85
06:30,111
06:35,145
06:40,83
06:45,108
06:50,232
06:55,270
07:00,222
07:05,-221
07:10,-234
07:15,-366
07:20,-445
07:25,-152
07:30,-150
07:35,-300
07:40,-384
07:45,-428
07:50,-504
07:55,-529
08:00,-550
08:05,-806
08:10,-755
08:15,-619
08:20,-613
08:25,-544
08:30,-625
08:35,-544
08:40,-505
08:45,-488
08:50,-481
08:55,-462
09:00,-445
09:05,-638
09:10,-682
09:15,-666
09:20,-692
09:25,-676
09:30,-632
09:35,-598
09:40,-603
09:45,-527
09:50,-560
09:55,-557
10:00,-577
10:05,-639
10:10,-681
10:15,-645
10:20,-620
10:25,-586
10:30,-600
10:35,-605
10:40,-595
10:45,-565
10:50,-583
10:55,-561
11:00,-568
11:05,-779
11:10,-779
11:15,-626
11:20,-536
11:25,-549
11:30,-629
11:35,-569
11:40,-545
11:45,-482
11:50,-494
11:55,-405
12:00,-420
12:05,-788
12:10,-758
12:15,-676
12:20,-689
12:25,-636
12:30,-628
12:35,-558
12:40,-474
12:45,-356
12:50,-293
12:55,-231
13:00,-256
13:05,-309
13:10,-160
13:15,-118
13:20,-131
13:25,-103
13:30,-98
13:35,-102
13:40,-108
13:45,-92
13:50,-42
13:55,-75
14:00,-89
14:05,-117
14:10,-143
14:15,-146
14:20,-128
14:25,-90
14:30,-33
14:35,23
14:40,-23
14:45,-23
14:50,-97
14:55,-67
15:00,-70
15:05,-114
15:10,-147
15:15,-86
15:20,-60
15:25,-38
15:30,-20
15:35,-21
15:40,-21
15:45,-20
15:50,-23
15:55,-19
16:00,-28
16:05,-67
16:10,-99
16:15,-67
16:20,-35
16:25,-28
16:30,-28
16:35,-55
16:40,-45
16:45,-12
16:50,-3
