Time,Batteries
00:00,-125
00:05,-46
00:10,-63
00:15,-69
00:20,-116
00:25,-246
00:30,-341
00:35,-7
00:40,73
00:45,-145
00:50,72
00:55,-6
01:00,-129
01:05,-424
01:10,-507
01:15,-518
01:20,-514
01:25,-474
01:30,-361
01:35,-468
01:40,-506
01:45,-464
01:50,-358
01:55,-415
02:00,-460
02:05,-147
02:10,-63
02:15,-77
02:20,-106
02:25,-56
02:30,-3
02:35,25
02:40,17
02:45,16
02:50,10
02:55,-9
03:00,-21
03:05,-170
03:10,-174
03:15,-176
03:20,-181
03:25,-185
03:30,-135
03:35,-89
03:40,-93
03:45,-85
03:50,-142
03:55,-171
04:00,-176
04:05,-88
04:10,-39
04:15,-55
04:20,-29
04:25,-37
04:30,-34
04:35,-35
04:40,-39
04:45,-45
04:50,-47
04:55,-62
05:00,-74
05:05,-80
05:10,-91
05:15,-89
05:20,-60
05:25,-61
05:30,-62
05:35,-54
05:40,-59
05:45,-57
05:50,-74
05:55,-85
06:00,-58
06:05,57
06:10,101
06:15,103
06:20,86
06:25,123
06:30,130
06:35,166
06:40,145
06:45,122
06:50,73
06:55,-16
07:00,-156
07:05,-305
07:10,-262
07:15,-354
07:20,-316
07:25,-315
07:30,-296
07:35,-176
07:40,-281
07:45,-334
07:50,-391
07:55,-318
08:00,-343
08:05,-681
08:10,-801
08:15,-727
08:20,-575
08:25,-592
08:30,-548
08:35,-537
08:40,-520
08:45,-495
08:50,-522
08:55,-513
09:00,-517
09:05,-602
09:10,-606
09:15,-660
09:20,-668
09:25,-654
09:30,-648
09:35,-659
09:40,-635
09:45,-633
09:50,-628
09:55,-620
10:00,-619
10:05,-615
10:10,-623
10:15,-594
10:20,-643
10:25,-599
10:30,-551
10:35,-565
10:40,-538
10:45,-520
10:50,-445
10:55,-418
11:00,-403
11:05,-458
11:10,-439
11:15,-366
11:20,-284
11:25,-161
11:30,275
11:35,80
11:40,149
11:45,96
11:50,168
11:55,248
12:00,104
12:05,-365
12:10,-455
12:15,-221
12:20,-262
12:25,-162
12:30,-47
12:35,-34
12:40,-40
12:45,-29
12:50,-23
12:55,-23
13:00,-39
13:05,-234
13:10,-261
13:15,-190
13:20,-170
13:25,-73
13:30,-36
13:35,-34
13:40,-33
13:45,-42
13:50,-91
13:55,-55
