Time,Batteries
00:00,-87
00:05,-70
00:10,-68
00:15,-38
00:20,78
00:25,63
00:30,24
00:35,21
00:40,-17
00:45,-33
00:50,-43
00:55,-31
01:00,-14
01:05,-18
01:10,-29
01:15,-48
01:20,-58
01:25,-43
01:30,-51
01:35,-66
01:40,-96
01:45,-120
01:50,-47
01:55,-56
02:00,-58
02:05,-16
02:10,-28
02:15,-22
02:20,-14
02:25,-12
02:30,-15
02:35,-11
02:40,-7
02:45,-9
02:50,-3
02:55,-19
03:00,-23
03:05,-60
03:10,-76
03:15,-72
03:20,-61
03:25,-80
03:30,-83
03:35,-69
03:40,-85
03:45,-84
03:50,-78
03:55,-72
04:00,-85
04:05,-75
04:10,-81
04:15,-82
04:20,-49
04:25,-51
04:30,-51
04:35,-69
04:40,-78
04:45,-74
04:50,-42
04:55,-40
05:00,-40
05:05,74
05:10,117
05:15,117
05:20,76
05:25,40
05:30,41
05:35,104
05:40,117
05:45,114
05:50,121
05:55,117
06:00,115
06:05,110
06:10,89
06:15,89
06:20,86
06:25,92
06:30,93
06:35,158
06:40,168
06:45,148
06:50,95
06:55,29
07:00,23
07:05,132
07:10,142
07:15,143
07:20,147
07:25,151
07:30,155
07:35,146
07:40,146
07:45,64
07:50,18
07:55,-5
08:00,-8
08:05,44
08:10,49
08:15,64
08:20,51
08:25,67
08:30,54
08:35,-62
08:40,-204
08:45,-270
08:50,-294
08:55,-403
09:00,-449
09:05,-460
09:10,-484
09:15,-526
09:20,-553
09:25,-558
09:30,-529
09:35,-564
09:40,-554
09:45,-547
09:50,-550
09:55,-560
10:00,-545
10:05,-514
10:10,-517
10:15,-508
10:20,-505
10:25,-523
10:30,-515
10:35,-543
10:40,-567
10:45,-589
10:50,-548
10:55,-568
11:00,-599
11:05,-602
11:10,-602
11:15,-572
11:20,-543
11:25,-528
11:30,-577
11:35,-804
11:40,-707
11:45,-598
11:50,-513
11:55,-469
12:00,-510
12:05,-529
12:10,-545
12:15,-593
12:20,-470
12:25,-479
12:30,-524
12:35,-453
12:40,-418
12:45,-441
12:50,-439
12:55,-357
13:00,-423
13:05,-568
13:10,-530
13:15,-533
13:20,-780
13:25,-787
13:30,-677
13:35,-411
13:40,-399
13:45,-688
13:50,-548
13:55,-457
14:00,-492
14:05,-576
14:10,-506
14:15,-428
14:20,-376
14:25,-300
14:30,-281
14:35,-197
14:40,-88
14:45,22
14:50,173
14:55,102
15:00,57
15:05,23
15:10,31
15:15,-34
15:20,-6
15:25,76
15:30,132
15:35,105
15:40,119
15:45,81
15:50,-24
15:55,-51
16:00,51
16:05,87
16:10,1
16:15,43
16:20,58
16:25,84
16:30,120
16:35,144
16:40,296
16:45,554
16:50,773
16:55,828
17:00,851
17:05,589
17:10,523
17:15,553
17:20,537
17:25,557
17:30,591
17:35,551
17:40,596
17:45,666
17:50,731
17:55,747
18:00,744
18:05,837
18:10,836
18:15,848
18:20,839
18:25,837
18:30,833
18:35,863
18:40,869
18:45,870
18:50,865
18:55,856
19:00,837
19:05,792
19:10,774
19:15,792
19:20,809
19:25,826
19:30,833
19:35,808
19:40,810
19:45,801
19:50,830
19:55,816
20:00,791
20:05,766
20:10,746
20:15,750
20:20,743
20:25,716
20:30,529
20:35,329
20:40,254
20:45,176
20:50,159
20:55,169
21:00,180
21:05,290
21:10,381
21:15,489
21:20,472
21:25,435
21:30,362
21:35,230
21:40,98
21:45,84
21:50,88
21:55,53
22:00,43
22:05,85
22:10,64
22:15,93
22:20,88
22:25,34
22:30,59
22:35,19
22:40,-1
22:45,-7
