Time,Batteries
00:00,173
00:05,114
00:10,123
00:15,152
00:20,159
00:25,143
00:30,157
00:35,157
00:40,157
00:45,157
00:50,158
00:55,158
01:00,157
01:05,143
01:10,142
01:15,135
01:20,126
01:25,153
01:30,139
01:35,151
01:40,151
01:45,113
01:50,65
01:55,39
02:00,-1
02:05,19
02:10,35
02:15,8
02:20,-5
02:25,2
02:30,-18
02:35,-1
02:40,-14
02:45,3
02:50,2
02:55,8
03:00,-20
03:05,0
03:10,33
03:15,43
03:20,32
03:25,45
03:30,32
03:35,18
03:40,44
03:45,35
03:50,35
03:55,39
04:00,61
04:05,134
04:10,170
04:15,178
04:20,178
04:25,187
04:30,169
04:35,150
04:40,156
04:45,180
04:50,179
04:55,180
05:00,140
05:05,121
05:10,121
05:15,116
05:20,74
05:25,89
05:30,104
05:35,124
05:40,143
05:45,130
05:50,140
05:55,124
06:00,93
06:05,222
06:10,260
06:15,244
06:20,230
06:25,221
06:30,220
06:35,219
06:40,215
06:45,202
06:50,115
06:55,78
07:00,63
07:05,84
07:10,97
07:15,100
07:20,203
07:25,222
07:30,119
07:35,0
07:40,-49
07:45,-57
07:50,-49
07:55,-13
08:00,-18
08:05,-124
08:10,-94
08:15,-105
08:20,-221
08:25,-202
08:30,-214
08:35,-115
08:40,-138
08:45,-147
08:50,-107
08:55,-1
09:00,-20
09:05,-6
09:10,-15
09:15,3
09:20,-3
09:25,65
09:30,61
09:35,-35
09:40,-101
09:45,-85
09:50,-43
09:55,-95
10:00,-132
10:05,-216
10:10,-156
10:15,-141
10:20,-108
10:25,-102
10:30,-103
10:35,-110
10:40,-130
10:45,-122
10:50,-173
10:55,-131
11:00,-204
11:05,-257
11:10,-236
11:15,-188
11:20,-108
11:25,-169
11:30,-219
11:35,-242
11:40,-229
11:45,-254
11:50,-201
11:55,-161
12:00,-167
12:05,-188
12:10,-34
12:15,-82
12:20,-24
12:25,-51
12:30,-106
12:35,-117
12:40,-43
12:45,-101
12:50,-20
12:55,-23
13:00,-23
13:05,-149
13:10,-146
13:15,-122
13:20,-47
13:25,-101
13:30,-141
13:35,-2
13:40,-14
13:45,-25
13:50,-20
13:55,-28
14:00,-82
14:05,-3
14:10,9
14:15,-1
14:20,-97
14:25,-22
14:30,14
14:35,13
14:40,12
14:45,19
14:50,18
14:55,15
15:00,15
15:05,-71
15:10,-10
15:15,15
15:20,22
15:25,16
15:30,6
15:35,-30
15:40,-80
15:45,-84
15:50,-83
15:55,-21
16:00,0
16:05,-18
16:10,-58
16:15,-102
16:20,-99
16:25,-141
16:30,-171
16:35,-172
16:40,-168
16:45,-169
16:50,-161
16:55,-104
17:00,-80
17:05,-210
17:10,-222
17:15,-242
17:20,-177
17:25,-171
17:30,-146
17:35,-119
17:40,-81
17:45,-48
17:50,-57
17:55,-31
18:00,-34
18:05,-15
18:10,40
18:15,25
