Time,Batteries
00:00,120
00:05,182
00:10,296
00:15,338
00:20,353
00:25,372
00:30,277
00:35,148
00:40,90
00:45,83
00:50,54
00:55,217
01:00,169
01:05,106
01:10,-76
01:15,-212
01:20,-273
01:25,-53
01:30,35
01:35,71
01:40,63
01:45,76
01:50,87
01:55,115
02:00,130
02:05,124
02:10,101
02:15,125
02:20,149
02:25,189
02:30,164
02:35,115
02:40,103
02:45,117
02:50,108
02:55,183
03:00,346
03:05,181
03:10,158
03:15,212
03:20,326
03:25,316
03:30,253
03:35,115
03:40,12
03:45,-28
03:50,-95
03:55,-18
04:00,56
04:05,17
04:10,44
04:15,35
04:20,-56
04:25,-188
04:30,-234
04:35,-161
04:40,-89
04:45,-101
04:50,-145
04:55,-99
05:00,-73
05:05,-142
05:10,-6
05:15,84
05:20,57
05:25,-35
05:30,-46
05:35,28
05:40,57
05:45,57
05:50,55
05:55,92
06:00,66
06:05,-1
06:10,6
06:15,-27
06:20,-37
06:25,-82
06:30,-145
06:35,-203
06:40,-237
06:45,-302
06:50,-419
06:55,-511
07:00,-497
07:05,-309
07:10,78
07:15,262
07:20,285
