Time,Batteries
00:00,3
00:05,325
00:10,423
00:15,392
00:20,395
00:25,417
00:30,433
00:35,414
00:40,405
00:45,399
00:50,408
00:55,404
01:00,396
01:05,411
01:10,425
01:15,395
01:20,398
01:25,396
01:30,395
01:35,387
01:40,394
01:45,393
01:50,389
01:55,391
02:00,374
02:05,373
02:10,330
02:15,360
02:20,380
02:25,377
02:30,352
02:35,172
02:40,43
02:45,150
02:50,223
02:55,215
03:00,237
03:05,341
03:10,363
03:15,234
03:20,113
03:25,98
03:30,136
03:35,37
03:40,-9
03:45,32
03:50,92
03:55,90
04:00,61
04:05,-41
04:10,-63
04:15,-63
04:20,-52
04:25,-91
04:30,-260
04:35,-271
04:40,-264
04:45,34
04:50,79
04:55,61
05:00,21
05:05,49
05:10,49
05:15,49
05:20,46
05:25,46
05:30,51
05:35,33
05:40,25
05:45,28
05:50,36
05:55,46
06:00,40
06:05,21
06:10,33
06:15,55
06:20,83
06:25,60
06:30,75
06:35,64
06:40,63
06:45,37
06:50,7
06:55,-46
07:00,-60
07:05,-397
07:10,-491
07:15,-528
