Time,Batteries
00:00,-548
00:05,-125
00:10,-115
00:15,-225
00:20,-197
00:25,-24
00:30,92
00:35,-93
00:40,-207
00:45,-266
00:50,-337
00:55,-501
01:00,-373
01:05,-35
01:10,64
01:15,-45
01:20,-64
01:25,-180
01:30,-369
01:35,-461
01:40,-493
01:45,-531
01:50,-606
01:55,-544
02:00,-647
02:05,-556
02:10,-360
02:15,-382
02:20,-433
02:25,-529
02:30,-548
02:35,-680
02:40,-722
02:45,-730
02:50,-683
02:55,-604
03:00,-608
03:05,-838
03:10,-836
03:15,-835
03:20,-847
03:25,-805
03:30,-825
03:35,-840
03:40,-803
03:45,-857
03:50,-848
03:55,-868
04:00,-933
04:05,-767
04:10,-690
04:15,-662
04:20,-577
04:25,-615
04:30,-755
04:35,-747
04:40,-662
04:45,-704
04:50,-678
04:55,-624
05:00,-540
05:05,-285
05:10,-247
05:15,-144
05:20,-63
05:25,-73
05:30,-175
05:35,-116
05:40,-70
05:45,-84
05:50,-90
05:55,-122
06:00,-89
06:05,-42
06:10,107
06:15,206
06:20,149
06:25,56
06:30,-30
06:35,-112
06:40,-239
06:45,-284
06:50,-207
06:55,-272
07:00,-421
07:05,-679
07:10,-619
07:15,-717
07:20,-926
07:25,-893
07:30,-788
07:35,-786
07:40,-718
07:45,-1064
07:50,-1053
07:55,-1088
08:00,-1228
08:05,-1207
08:10,-1071
08:15,-1044
08:20,-1021
08:25,-1143
08:30,-1117
08:35,-1086
08:40,-1068
08:45,-782
08:50,-657
08:55,-652
09:00,-707
09:05,-791
09:10,-746
09:15,-588
09:20,-646
09:25,-671
09:30,-556
09:35,-509
09:40,-552
09:45,-634
09:50,-668
09:55,-656
10:00,-575
10:05,-509
10:10,-447
10:15,-390
10:20,-253
10:25,-427
10:30,-485
10:35,-561
10:40,-681
10:45,-545
10:50,-484
10:55,-470
11:00,-416
11:05,-597
11:10,-645
11:15,-547
11:20,-479
11:25,-386
11:30,-377
11:35,-351
11:40,-364
11:45,-293
11:50,-314
11:55,-363
12:00,-223
12:05,-225
12:10,-104
12:15,-71
12:20,52
12:25,142
12:30,200
12:35,168
12:40,325
12:45,402
12:50,444
12:55,520
13:00,465
13:05,225
13:10,81
13:15,42
13:20,345
13:25,781
13:30,931
13:35,870
13:40,1039
13:45,1140
13:50,855
13:55,868
14:00,836
14:05,564
14:10,205
14:15,161
14:20,179
14:25,314
14:30,479
14:35,408
14:40,127
14:45,122
14:50,215
14:55,86
15:00,121
15:05,130
15:10,101
15:15,411
15:20,211
15:25,464
15:30,589
15:35,224
15:40,60
15:45,193
15:50,491
15:55,614
