Time,Batteries
00:00,32
00:05,-84
00:10,-26
00:15,-31
00:20,22
00:25,9
00:30,-18
00:35,-9
00:40,-36
00:45,-21
00:50,-21
00:55,-55
01:00,-77
01:05,-33
01:10,-12
01:15,-39
01:20,-28
01:25,-40
01:30,-49
01:35,-53
01:40,-122
01:45,-142
01:50,-150
01:55,-130
02:00,-131
02:05,-68
02:10,-57
02:15,-29
02:20,-14
02:25,-10
02:30,-16
02:35,-18
02:40,-28
02:45,-17
02:50,-8
02:55,-20
03:00,-38
03:05,-88
03:10,-131
03:15,-94
03:20,-88
03:25,-91
03:30,-91
03:35,-96
03:40,-107
03:45,-89
03:50,-94
03:55,-96
04:00,-92
04:05,-27
04:10,-8
04:15,-8
04:20,-7
04:25,-5
04:30,-6
04:35,-5
04:40,15
04:45,-6
04:50,3
04:55,-15
05:00,-14
05:05,-64
