Time,Batteries
00:00,-26
00:05,455
00:10,583
00:15,538
00:20,418
00:25,352
00:30,317
00:35,119
00:40,74
00:45,113
00:50,3
00:55,-63
01:00,-59
01:05,118
01:10,149
01:15,24
01:20,-123
01:25,-130
01:30,38
01:35,138
01:40,225
01:45,137
01:50,-121
01:55,-140
02:00,-163
02:05,-61
02:10,9
02:15,-48
02:20,-47
02:25,-80
02:30,-211
02:35,-394
02:40,-462
02:45,-426
02:50,-447
02:55,-495
03:00,-449
03:05,-617
03:10,-740
03:15,-630
03:20,-589
03:25,-565
03:30,-608
03:35,-618
03:40,-594
03:45,-582
03:50,-565
03:55,-575
04:00,-566
04:05,-456
04:10,-367
04:15,-369
04:20,-375
04:25,-383
04:30,-387
04:35,-385
04:40,-446
04:45,-379
04:50,-360
04:55,-393
05:00,-419
05:05,-165
05:10,-31
05:15,0
05:20,29
05:25,-57
05:30,-5
05:35,138
05:40,259
05:45,347
05:50,295
05:55,253
06:00,200
06:05,208
06:10,256
06:15,370
06:20,476
06:25,376
06:30,196
06:35,256
06:40,102
06:45,-224
06:50,-320
06:55,40
07:00,151
07:05,105
07:10,40
07:15,-72
07:20,-193
07:25,-206
07:30,-459
07:35,-712
07:40,-622
07:45,-590
07:50,-637
07:55,-844
08:00,-1065
08:05,-1175
08:10,-1298
08:15,-1294
08:20,-1355
08:25,-1285
08:30,-1252
08:35,-1265
08:40,-1136
08:45,-1080
08:50,-1055
08:55,-1067
09:00,-677
09:05,-1025
09:10,-1225
09:15,-1207
09:20,-1188
09:25,-1182
09:30,-1247
