Time,Batteries
00:00,90
00:05,98
00:10,79
00:15,68
00:20,49
00:25,49
00:30,76
00:35,87
00:40,103
00:45,78
00:50,45
00:55,37
01:00,41
01:05,78
01:10,114
01:15,124
01:20,113
01:25,88
01:30,91
01:35,71
01:40,59
01:45,59
01:50,39
01:55,41
02:00,42
02:05,-8
02:10,-32
02:15,-28
02:20,-30
02:25,-53
02:30,-76
02:35,-98
02:40,-111
02:45,-113
02:50,-115
02:55,-109
03:00,-103
03:05,-64
03:10,-41
03:15,-31
03:20,-18
03:25,9
03:30,19
03:35,-32
03:40,-40
03:45,-51
03:50,-78
03:55,-75
04:00,-77
04:05,-103
04:10,-110
04:15,-107
04:20,-101
04:25,-86
04:30,-78
04:35,-55
04:40,-31
04:45,10
04:50,-61
04:55,-83
05:00,-85
05:05,-18
05:10,-48
05:15,-49
05:20,-51
05:25,-62
05:30,-41
05:35,-60
05:40,-48
05:45,-4
05:50,25
05:55,17
06:00,13
06:05,-8
06:10,3
06:15,6
06:20,22
06:25,40
06:30,84
06:35,130
06:40,78
06:45,96
06:50,85
06:55,71
07:00,133
07:05,64
07:10,81
07:15,139
07:20,75
07:25,13
07:30,-11
07:35,72
07:40,-43
07:45,-68
07:50,-127
07:55,-187
08:00,-140
08:05,-21
08:10,22
08:15,-13
08:20,-101
08:25,-166
08:30,-278
08:35,-228
08:40,-345
08:45,-386
08:50,-522
08:55,-529
09:00,-559
09:05,-404
09:10,-290
09:15,-274
09:20,-456
09:25,-463
09:30,-498
09:35,-475
09:40,-460
09:45,-481
09:50,-419
09:55,-397
10:00,-431
10:05,-482
10:10,-476
10:15,-498
10:20,-480
10:25,-480
10:30,-432
10:35,-439
10:40,-474
10:45,-546
10:50,-557
10:55,-529
11:00,-533
11:05,-543
11:10,-545
11:15,-552
11:20,-531
11:25,-521
11:30,-518
11:35,-512
11:40,-497
11:45,-502
11:50,-511
11:55,-405
12:00,-427
12:05,-441
12:10,-452
12:15,-487
12:20,-495
12:25,-513
12:30,-456
12:35,-127
12:40,-55
12:45,-99
12:50,-341
12:55,-452
13:00,-452
13:05,-606
13:10,-645
13:15,-611
13:20,-590
13:25,-601
13:30,-619
13:35,-590
13:40,-595
13:45,-650
13:50,-679
13:55,-657
14:00,-645
14:05,-591
14:10,-504
14:15,-548
14:20,-543
14:25,-493
14:30,-425
14:35,-372
14:40,-284
14:45,-219
14:50,-258
14:55,-252
15:00,-286
15:05,-526
15:10,-617
15:15,-552
15:20,-381
15:25,-372
15:30,-353
15:35,-294
15:40,-318
15:45,-236
15:50,-209
15:55,-225
16:00,-242
16:05,-277
16:10,-344
16:15,-332
16:20,-276
16:25,-214
16:30,-119
16:35,-124
16:40,-92
16:45,-82
16:50,-99
16:55,-72
17:00,-51
17:05,-72
17:10,-55
17:15,-36
17:20,-11
17:25,20
17:30,31
17:35,13
17:40,108
17:45,406
17:50,445
17:55,656
18:00,731
18:05,495
18:10,468
18:15,466
18:20,471
18:25,557
18:30,541
18:35,478
18:40,465
18:45,465
18:50,466
18:55,467
19:00,476
19:05,672
19:10,700
19:15,702
19:20,703
19:25,703
19:30,702
19:35,690
19:40,689
19:45,688
19:50,660
19:55,655
20:00,666
20:05,814
20:10,843
20:15,873
20:20,886
20:25,866
20:30,815
20:35,800
20:40,826
