Time,Batteries
00:00,-54
00:05,-17
00:10,-90
00:15,-108
00:20,-100
00:25,-16
00:30,8
00:35,49
00:40,67
00:45,54
00:50,45
00:55,84
01:00,98
01:05,44
01:10,-131
01:15,-149
01:20,-51
01:25,-37
01:30,-31
01:35,-7
01:40,7
01:45,7
01:50,1
01:55,-2
02:00,-65
02:05,-174
02:10,-69
02:15,-7
02:20,-14
02:25,-23
02:30,-70
02:35,-69
02:40,-70
02:45,-72
02:50,-72
02:55,-113
03:00,-153
03:05,-290
03:10,-305
03:15,-286
03:20,-284
03:25,-285
03:30,-274
03:35,-285
03:40,-236
03:45,-243
03:50,-286
03:55,-293
