Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,28,63,-3
00:05,379,419,-4
00:10,445,454,-5
00:15,437,442,-6
00:20,445,459,-6
00:25,453,460,-6
00:30,415,410,-5
00:35,280,275,-5
00:40,32,44,-7
00:45,-56,-51,-8
00:50,-146,-127,-16
00:55,-120,-108,-17
01:00,-111,-67,-16
01:05,174,198,-5
01:10,244,240,-4
01:15,150,148,-5
01:20,62,64,-6
01:25,-2,-4,-6
01:30,-66,-64,-4
01:35,-77,-74,-3
01:40,-45,-48,0
01:45,-37,-47,11
01:50,-45,-50,4
01:55,-59,-60,-1
02:00,-49,-32,0
02:05,157,158,10
02:10,38,37,10
