Time,Batteries
00:00,-49
00:05,-102
00:10,-47
00:15,-33
00:20,2
00:25,-18
00:30,5
00:35,-9
00:40,-37
00:45,-52
00:50,-21
00:55,-28
01:00,-23
01:05,-9
01:10,-33
01:15,-21
01:20,-14
01:25,-40
01:30,-46
01:35,-59
01:40,4
01:45,-78
01:50,-80
01:55,-53
02:00,-25
02:05,-45
02:10,-22
02:15,-22
02:20,-41
02:25,-30
02:30,-34
02:35,-56
02:40,-38
02:45,-66
02:50,-9
02:55,-43
03:00,-44
03:05,19
03:10,36
03:15,3
03:20,2
03:25,14
03:30,14
03:35,5
03:40,-25
03:45,-19
03:50,-16
03:55,-14
