Time,Batteries
00:00,-5
00:05,291
00:10,322
00:15,303
00:20,265
00:25,176
00:30,141
00:35,128
00:40,147
00:45,135
00:50,146
00:55,162
01:00,151
01:05,168
01:10,195
01:15,183
01:20,159
01:25,123
01:30,98
01:35,90
01:40,86
01:45,81
01:50,67
01:55,85
02:00,96
02:05,42
02:10,57
02:15,75
02:20,88
02:25,105
02:30,84
02:35,61
02:40,55
02:45,61
02:50,58
02:55,51
03:00,49
03:05,49
03:10,57
03:15,78
03:20,111
03:25,107
03:30,88
03:35,15
03:40,-89
03:45,1
03:50,42
03:55,36
04:00,48
04:05,39
04:10,-121
04:15,-41
04:20,32
04:25,-12
04:30,68
04:35,100
04:40,132
04:45,134
04:50,128
04:55,128
05:00,136
05:05,104
05:10,85
05:15,83
05:20,75
05:25,67
05:30,67
05:35,57
05:40,58
05:45,60
05:50,58
05:55,61
06:00,52
06:05,-19
