Time,Batteries
00:00,-79
00:05,119
00:10,192
00:15,208
00:20,47
00:25,-12
00:30,-54
00:35,-74
00:40,-142
00:45,-170
00:50,-157
00:55,-240
01:00,-196
01:05,-107
01:10,-74
01:15,-105
01:20,-243
01:25,-202
01:30,-187
01:35,-202
01:40,-212
01:45,-248
01:50,-306
01:55,-387
02:00,-335
02:05,-295
02:10,-292
02:15,-299
02:20,-285
02:25,-320
02:30,-353
02:35,-330
02:40,-252
02:45,-272
02:50,-288
02:55,-311
03:00,-356
03:05,-212
03:10,-119
03:15,-125
03:20,-136
03:25,-180
03:30,-170
03:35,-130
03:40,-107
03:45,-129
03:50,-240
03:55,-251
04:00,-208
04:05,-140
04:10,-92
04:15,-89
04:20,-38
04:25,8
04:30,22
04:35,50
04:40,93
04:45,134
04:50,172
04:55,261
05:00,329
05:05,-70
05:10,-154
05:15,-46
05:20,-16
05:25,-21
05:30,12
05:35,104
05:40,240
05:45,347
05:50,390
05:55,302
06:00,410
06:05,126
06:10,104
06:15,110
06:20,157
06:25,220
06:30,313
06:35,387
06:40,392
06:45,471
06:50,614
06:55,858
07:00,882
07:05,737
07:10,1125
07:15,1281
07:20,1138
07:25,863
07:30,923
07:35,813
