Time,Batteries
00:00,-582
00:05,-606
00:10,-451
00:15,-403
00:20,-362
00:25,-319
00:30,-318
00:35,-294
00:40,-322
00:45,-392
00:50,-389
00:55,-393
01:00,-469
01:05,-541
01:10,-497
01:15,-481
01:20,-512
01:25,-518
01:30,-556
01:35,-593
01:40,-599
01:45,-620
01:50,-636
01:55,-590
02:00,-545
02:05,-463
02:10,-416
02:15,-424
02:20,-438
02:25,-444
02:30,-440
02:35,-505
02:40,-541
02:45,-567
02:50,-555
02:55,-533
03:00,-426
03:05,-187
03:10,-123
03:15,-102
03:20,-95
03:25,-69
03:30,-65
03:35,-64
03:40,-64
03:45,-54
03:50,-39
03:55,-42
04:00,-76
04:05,-54
04:10,27
04:15,67
04:20,153
04:25,162
04:30,125
04:35,59
04:40,28
04:45,-3
