Time,Batteries
00:00,57
00:05,-4
00:10,-46
00:15,-37
00:20,-18
00:25,-20
00:30,-5
00:35,5
00:40,6
00:45,2
00:50,-39
00:55,-78
01:00,-99
01:05,-94
01:10,-10
01:15,20
01:20,0
01:25,14
01:30,46
01:35,5
01:40,-36
01:45,-37
01:50,-39
01:55,-41
02:00,-41
02:05,-45
02:10,-51
02:15,-36
02:20,-47
02:25,-47
02:30,-53
02:35,-54
02:40,-52
02:45,-52
02:50,-52
02:55,-51
03:00,-51
03:05,-92
03:10,-73
03:15,-73
03:20,-72
03:25,-103
03:30,-105
03:35,-86
03:40,-93
03:45,-84
03:50,-79
03:55,-77
04:00,-81
04:05,-32
04:10,-22
04:15,-13
04:20,-24
04:25,-47
04:30,-51
04:35,-52
04:40,-53
04:45,-55
04:50,-55
04:55,-43
05:00,-37
05:05,79
05:10,86
05:15,97
05:20,125
05:25,111
05:30,161
05:35,170
05:40,206
05:45,223
05:50,307
05:55,332
06:00,310
06:05,326
06:10,325
06:15,307
06:20,360
06:25,373
06:30,335
06:35,298
06:40,281
06:45,228
06:50,263
06:55,280
07:00,212
07:05,340
07:10,652
07:15,593
07:20,444
07:25,337
07:30,319
07:35,325
07:40,179
07:45,88
07:50,-104
07:55,-122
08:00,-115
08:05,189
08:10,430
08:15,472
08:20,524
08:25,373
08:30,244
08:35,275
08:40,173
08:45,149
08:50,75
08:55,73
09:00,234
09:05,279
09:10,271
09:15,334
09:20,350
09:25,349
09:30,317
09:35,142
09:40,60
09:45,-28
09:50,-46
09:55,-34
10:00,-21
10:05,107
10:10,141
10:15,123
10:20,-39
10:25,-85
10:30,-40
10:35,-134
10:40,-140
10:45,-130
10:50,-138
10:55,-156
11:00,-131
11:05,-129
11:10,-81
11:15,-255
11:20,99
11:25,26
11:30,-133
11:35,-45
11:40,125
11:45,124
11:50,114
11:55,77
12:00,46
12:05,-101
12:10,-175
12:15,-203
12:20,-184
12:25,-178
12:30,-207
12:35,-148
12:40,-255
12:45,-134
12:50,-139
12:55,-138
13:00,-155
13:05,-261
13:10,-263
13:15,-266
13:20,-250
13:25,-220
13:30,-165
13:35,-245
13:40,-300
13:45,-359
13:50,-365
13:55,-208
14:00,-227
14:05,-205
14:10,-177
14:15,-89
14:20,-53
14:25,-14
14:30,25
14:35,22
14:40,-19
14:45,4
14:50,119
14:55,131
15:00,241
15:05,230
15:10,175
15:15,72
15:20,165
15:25,85
15:30,-29
15:35,-89
15:40,107
15:45,151
15:50,201
15:55,303
16:00,259
16:05,-141
16:10,-224
16:15,4
16:20,65
16:25,66
16:30,57
16:35,51
16:40,29
16:45,75
16:50,114
16:55,229
17:00,340
17:05,335
17:10,335
17:15,436
17:20,478
17:25,541
17:30,598
17:35,603
17:40,645
17:45,698
17:50,733
17:55,737
18:00,795
18:05,752
18:10,723
18:15,730
18:20,805
18:25,869
18:30,841
18:35,777
18:40,718
18:45,709
18:50,717
18:55,766
19:00,770
19:05,783
19:10,796
19:15,787
19:20,822
19:25,766
19:30,608
19:35,566
19:40,555
19:45,566
19:50,553
19:55,543
20:00,547
20:05,631
20:10,653
20:15,643
20:20,621
20:25,525
20:30,430
20:35,504
20:40,544
20:45,462
20:50,307
20:55,220
21:00,239
21:05,444
21:10,521
21:15,450
21:20,403
21:25,372
21:30,357
21:35,386
21:40,347
21:45,334
21:50,307
21:55,285
22:00,269
22:05,147
22:10,166
22:15,226
22:20,182
22:25,151
22:30,86
22:35,50
22:40,-17
22:45,-6
22:50,3
22:55,27
23:00,71
23:05,411
23:10,543
23:15,568
23:20,467
