Time,Batteries
00:00,-41
00:05,105
00:10,109
00:15,44
00:20,-55
00:25,-84
00:30,-113
00:35,-106
00:40,-33
00:45,-17
00:50,-12
00:55,-44
01:00,-25
01:05,-5
01:10,7
01:15,21
01:20,7
01:25,-6
01:30,-14
01:35,-10
01:40,-7
01:45,-11
01:50,-22
01:55,-123
02:00,-158
02:05,-164
02:10,-170
02:15,-148
02:20,-155
02:25,-155
02:30,-179
02:35,-153
02:40,-158
02:45,-146
02:50,-142
02:55,-144
03:00,-152
03:05,-149
03:10,-151
03:15,-145
03:20,-143
03:25,-125
03:30,-29
03:35,-37
03:40,-124
03:45,-141
03:50,-139
03:55,-108
04:00,-93
04:05,-74
04:10,-26
04:15,37
04:20,49
04:25,35
04:30,29
04:35,34
04:40,40
04:45,34
04:50,37
04:55,47
05:00,42
05:05,1
05:10,17
05:15,83
05:20,82
05:25,56
05:30,61
05:35,68
05:40,68
05:45,71
05:50,76
05:55,58
06:00,45
06:05,19
06:10,-8
06:15,11
06:20,31
06:25,36
06:30,42
06:35,40
06:40,54
06:45,42
06:50,52
06:55,39
07:00,20
07:05,27
07:10,22
07:15,24
07:20,43
07:25,38
07:30,36
07:35,28
07:40,45
07:45,56
07:50,-1
07:55,-43
08:00,-24
08:05,82
08:10,106
08:15,98
08:20,47
08:25,78
08:30,-34
08:35,-86
08:40,-142
08:45,-164
08:50,-188
08:55,-231
09:00,-289
09:05,-238
09:10,-219
09:15,-239
09:20,-331
09:25,-393
09:30,-387
09:35,-345
09:40,-374
09:45,-351
09:50,-379
09:55,-404
10:00,-442
10:05,-506
10:10,-552
10:15,-497
10:20,-490
10:25,-527
