Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-254,-294,-1
00:05,-348,-345,-2
00:10,-235,-245,-2
00:15,-298,-297,-2
00:20,-325,-330,-2
00:25,-398,-402,-2
00:30,-440,-439,-2
00:35,-465,-465,-2
00:40,-516,-520,-2
00:45,-571,-570,-2
00:50,-576,-576,-2
00:55,-566,-564,-2
01:00,-553,-541,-2
01:05,-474,-465,-1
01:10,-387,-402,-1
01:15,-452,-450,-1
01:20,-419,-418,-1
01:25,-427,-425,-1
01:30,-428,-429,-1
01:35,-460,-462,-1
01:40,-469,-470,-1
01:45,-469,-466,-1
01:50,-462,-464,-1
01:55,-505,-507,-1
02:00,-475,-450,-1
02:05,-166,-128,-4
02:10,-118,-119,-5
02:15,-141,-141,-5
02:20,-163,-162,-5
02:25,-222,-220,-5
02:30,-175,-182,-5
02:35,-301,-306,-5
02:40,-323,-316,-5
02:45,-299,-292,-5
02:50,-302,-296,-5
02:55,-265,-256,-5
03:00,-204,-225,-5
03:05,-512,-502,-5
03:10,-609,-604,-5
03:15,-638,-636,-5
03:20,-678,-655,-5
03:25,-504,-480,-5
