Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-438,-429,-2
00:05,-171,-145,-3
00:10,-15,-13,-3
00:15,-2,1,-3
00:20,-5,-2,-3
00:25,-5,-2,-3
00:30,-7,-9,-3
00:35,-20,-17,-3
00:40,-43,-46,-3
00:45,-68,-68,-3
00:50,-116,-126,-4
00:55,-235,-235,-3
01:00,-218,-225,-3
01:05,-272,-271,-3
01:10,-178,-174,-1
01:15,-155,-159,3
01:20,-182,-179,-3
01:25,-239,-241,-3
01:30,-263,-268,-3
01:35,-412,-416,-2
01:40,-502,-504,-2
01:45,-557,-556,-2
01:50,-563,-548,-2
01:55,-567,-570,-1
02:00,-530,-542,1
02:05,-630,-643,1
02:10,-582,-580,1
02:15,-604,-609,1
02:20,-614,-615,1
02:25,-629,-629,0
02:30,-611,-612,-1
02:35,-674,-683,-2
02:40,-698,-698,-2
02:45,-703,-701,-2
02:50,-689,-688,-3
02:55,-732,-733,-3
03:00,-737,-746,-3
03:05,-821,-818,-3
03:10,-843,-835,-4
03:15,-808,-801,-4
03:20,-781,-779,-4
03:25,-784,-782,-4
03:30,-756,-751,-4
03:35,-673,-661,-4
03:40,-597,-592,-4
03:45,-568,-564,-4
03:50,-540,-538,-4
03:55,-537,-530,-4
04:00,-442,-417,-4
04:05,-107,-66,-4
04:10,15,26,-3
04:15,80,90,-3
04:20,132,142,-3
04:25,167,174,-3
04:30,154,156,-3
04:35,178,181,-3
04:40,284,300,-3
04:45,472,489,-3
04:50,665,677,-3
04:55,748,759,-3
05:00,735,730,-3
05:05,621,632,-3
05:10,675,699,-3
05:15,945,966,-3
05:20,1122,1130,-3
05:25,1304,1323,-3
05:30,1652,1673,-3
05:35,1861,1876,-3
05:40,2074,2092,-3
05:45,2352,2375,-3
05:50,2569,2578,-3
05:55,2618,2625,-3
06:00,2650,2660,-1
06:05,2813,2830,3
06:10,2995,3002,3
06:15,3118,3120,3
06:20,3149,3143,-2
06:25,3061,3056,-4
