Time,Batteries
00:00,-24
00:05,-24
00:10,-146
00:15,-249
00:20,-202
00:25,-122
00:30,-127
00:35,-151
00:40,-140
00:45,-209
00:50,-289
00:55,-282
01:00,-277
01:05,-361
01:10,-365
01:15,-338
01:20,-299
01:25,-238
01:30,-335
01:35,-320
01:40,-351
01:45,-385
01:50,-427
01:55,-452
02:00,-511
02:05,-230
02:10,-156
02:15,-153
02:20,-152
02:25,-164
02:30,-240
02:35,-246
02:40,-246
02:45,-254
02:50,-286
02:55,-299
03:00,-311
03:05,-310
03:10,-271
03:15,-256
03:20,-272
03:25,-241
03:30,-186
03:35,-279
03:40,-275
03:45,-275
03:50,-327
03:55,-305
04:00,-279
04:05,-349
04:10,-384
04:15,-294
04:20,-228
04:25,-203
04:30,-174
04:35,-120
04:40,-107
04:45,-87
04:50,-30
04:55,28
