Time,Batteries
00:00,97
00:05,150
00:10,197
00:15,139
00:20,44
00:25,5
00:30,-247
00:35,-149
00:40,-71
00:45,-209
00:50,-287
00:55,-191
01:00,-212
01:05,-356
01:10,-268
01:15,-247
01:20,-153
01:25,-57
01:30,-135
01:35,-131
01:40,-186
01:45,-202
01:50,-143
01:55,-11
02:00,-190
02:05,-504
02:10,-458
02:15,-185
02:20,-282
02:25,-546
02:30,-529
02:35,-542
02:40,-556
02:45,-549
02:50,-568
02:55,-533
03:00,-419
03:05,-433
03:10,-293
03:15,-277
03:20,-355
03:25,-334
03:30,-295
03:35,-326
03:40,-249
03:45,-236
03:50,-257
03:55,-134
04:00,-106
04:05,-181
04:10,-120
04:15,-99
04:20,-117
04:25,-57
04:30,-37
04:35,-72
04:40,-72
04:45,-70
04:50,-62
04:55,99
05:00,182
05:05,-150
05:10,-47
05:15,-29
05:20,62
05:25,105
05:30,36
05:35,42
05:40,80
05:45,89
05:50,82
05:55,181
06:00,288
06:05,331
06:10,648
06:15,540
06:20,214
06:25,54
06:30,-243
06:35,-236
06:40,-198
06:45,-52
06:50,-11
06:55,108
07:00,-26
07:05,-258
07:10,-154
07:15,-419
07:20,-925
07:25,-1023
07:30,-838
07:35,-706
07:40,-644
07:45,-793
07:50,-711
07:55,-805
08:00,-1021
08:05,-1204
08:10,-1268
08:15,-1392
08:20,-1467
08:25,-1423
08:30,-1452
08:35,-1270
08:40,-1226
08:45,-1284
08:50,-1288
08:55,-1323
09:00,-1356
09:05,-1134
09:10,-952
09:15,-1074
09:20,-1025
09:25,-838
09:30,-769
09:35,-692
09:40,-536
09:45,-785
09:50,-723
09:55,-555
10:00,-586
10:05,-597
10:10,-537
10:15,-446
10:20,-579
10:25,-586
10:30,-478
10:35,-521
10:40,-480
10:45,-499
10:50,-447
10:55,-214
11:00,-88
11:05,-399
11:10,-540
11:15,-428
11:20,-403
11:25,-317
11:30,-234
11:35,-159
11:40,-209
11:45,-237
11:50,-125
11:55,59
12:00,119
12:05,313
12:10,375
12:15,454
12:20,481
12:25,487
12:30,496
12:35,547
12:40,693
12:45,692
12:50,750
12:55,781
13:00,548
13:05,485
13:10,464
13:15,570
13:20,835
13:25,942
13:30,799
13:35,737
13:40,738
13:45,780
13:50,801
13:55,758
14:00,791
14:05,514
14:10,245
14:15,34
14:20,352
14:25,444
14:30,293
14:35,426
14:40,471
14:45,500
14:50,740
14:55,932
15:00,969
15:05,463
15:10,130
15:15,102
15:20,78
15:25,2
15:30,-56
15:35,-113
15:40,6
15:45,191
15:50,252
15:55,375
16:00,387
16:05,-205
16:10,-373
16:15,-228
16:20,-155
16:25,29
16:30,-27
16:35,-31
16:40,192
16:45,196
16:50,129
16:55,142
17:00,165
17:05,39
17:10,-136
17:15,-28
17:20,106
17:25,124
17:30,133
17:35,109
17:40,184
17:45,164
17:50,180
17:55,290
18:00,319
18:05,521
18:10,697
18:15,741
18:20,881
18:25,954
18:30,1274
18:35,1158
18:40,1356
18:45,1431
18:50,980
18:55,1613
19:00,1924
19:05,1109
19:10,936
19:15,1137
19:20,1249
19:25,1307
19:30,1491
19:35,1928
19:40,2159
19:45,2087
19:50,1985
19:55,1980
20:00,1944
20:05,1933
20:10,1907
20:15,1808
20:20,1641
20:25,1572
20:30,1514
20:35,1277
20:40,1044
20:45,966
20:50,741
20:55,714
21:00,864
21:05,1244
21:10,1261
21:15,1251
21:20,1261
21:25,1170
21:30,1139
21:35,1179
21:40,1083
21:45,1032
21:50,1120
21:55,907
22:00,720
22:05,724
22:10,692
22:15,628
22:20,673
22:25,594
22:30,519
22:35,412
