Time,Batteries
00:00,29
00:05,7
00:10,19
00:15,-31
00:20,-22
00:25,-12
00:30,-5
00:35,-10
00:40,-31
00:45,-102
00:50,-103
00:55,-103
01:00,-105
01:05,-95
01:10,-104
01:15,-101
01:20,-107
01:25,-103
01:30,-103
01:35,-109
01:40,-110
01:45,-109
01:50,-107
01:55,-107
02:00,-107
02:05,-107
02:10,-107
02:15,-107
02:20,-107
02:25,-107
02:30,-128
02:35,-25
02:40,42
02:45,74
02:50,106
02:55,86
03:00,38
03:05,159
03:10,196
03:15,176
03:20,90
03:25,68
03:30,49
03:35,52
03:40,90
03:45,101
03:50,71
03:55,49
04:00,62
04:05,121
04:10,158
04:15,146
04:20,112
04:25,128
04:30,125
04:35,125
04:40,125
04:45,125
04:50,116
04:55,125
05:00,121
05:05,46
05:10,24
05:15,58
05:20,31
05:25,48
05:30,48
05:35,39
05:40,37
05:45,31
05:50,35
05:55,31
06:00,15
06:05,-48
06:10,-84
