Time,Batteries
00:00,316
00:05,727
00:10,655
00:15,542
00:20,494
00:25,568
00:30,600
00:35,568
00:40,534
00:45,500
00:50,498
00:55,497
01:00,501
01:05,562
01:10,581
01:15,546
01:20,526
01:25,518
01:30,461
01:35,435
01:40,441
01:45,439
01:50,454
01:55,472
02:00,444
02:05,536
02:10,542
02:15,591
02:20,608
02:25,602
02:30,546
02:35,528
02:40,474
02:45,465
02:50,410
02:55,450
03:00,323
03:05,190
03:10,140
03:15,106
03:20,-4
03:25,-42
03:30,16
03:35,96
03:40,126
03:45,179
03:50,351
03:55,389
04:00,332
04:05,23
04:10,73
04:15,161
04:20,222
04:25,256
04:30,214
04:35,207
04:40,220
04:45,265
04:50,232
04:55,252
05:00,206
05:05,128
05:10,186
05:15,223
05:20,121
05:25,-120
05:30,-216
05:35,-94
05:40,96
05:45,188
05:50,209
05:55,256
06:00,104
06:05,-73
06:10,114
06:15,137
06:20,148
