Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-599,-604,-3
00:05,-409,-370,-3
00:10,-355,-352,-3
00:15,-372,-367,-3
00:20,-384,-379,-3
00:25,-387,-387,-3
00:30,-411,-413,-3
00:35,-404,-396,-3
00:40,-361,-353,-3
00:45,-323,-322,-3
00:50,-457,-450,-3
00:55,-437,-430,-3
01:00,-381,-379,-3
01:05,-401,-401,-6
01:10,-378,-363,-6
01:15,-287,-274,-6
01:20,-242,-236,-6
01:25,-349,-346,-6
01:30,-452,-448,-6
01:35,-489,-486,-6
01:40,-520,-502,-6
01:45,-534,-533,-6
01:50,-536,-529,-6
01:55,-583,-576,-6
02:00,-682,-680,-6
02:05,-696,-688,-7
02:10,-637,-633,-7
02:15,-648,-640,-7
02:20,-749,-758,-7
02:25,-828,-827,-7
02:30,-839,-834,-7
02:35,-811,-787,-7
02:40,-769,-762,-7
02:45,-703,-687,-7
02:50,-600,-576,-7
02:55,-434,-417,-7
03:00,-417,-408,-7
03:05,-411,-395,-7
03:10,-415,-400,-7
03:15,-352,-347,-7
03:20,-419,-414,-7
03:25,-491,-492,-7
03:30,-609,-603,-7
03:35,-682,-680,-7
03:40,-700,-686,-7
03:45,-654,-648,-7
03:50,-540,-533,-7
03:55,-511,-500,-7
04:00,-365,-384,-7
04:05,-553,-561,-4
04:10,-590,-587,-3
04:15,-590,-591,-3
04:20,-590,-586,-3
04:25,-510,-494,-3
04:30,-458,-444,-3
04:35,-254,-230,-3
04:40,-121,-112,-3
04:45,-27,-16,-3
04:50,-6,5,-3
04:55,117,134,-3
05:00,183,171,4
05:05,206,185,32
05:10,257,225,36
05:15,319,292,36
05:20,196,177,36
05:25,390,379,36
05:30,593,568,47
05:35,889,790,125
05:40,918,790,137
05:45,1020,891,137
05:50,1123,996,137
05:55,1296,1178,137
06:00,1242,1120,138
06:05,1388,1249,159
06:10,1513,1359,159
06:15,1635,1486,159
06:20,1686,1552,157
06:25,1898,1792,118
06:30,1899,1782,117
06:35,1877,1756,118
06:40,1772,1641,117
06:45,1647,1529,114
06:50,1549,1431,109
06:55,1336,1224,94
07:00,1134,1047,75
07:05,1095,1074,42
07:10,1111,1069,36
07:15,1010,940,62
07:20,916,848,62
07:25,793,707,74
07:30,510,432,77
07:35,537,484,62
07:40,337,273,61
07:45,-103,-169,28
07:50,-722,-798,15
07:55,-1142,-1165,5
08:00,-1332,-1303,-16
08:05,-1020,-959,-22
08:10,-903,-901,-20
08:15,-1246,-1230,-85
08:20,-1492,-1286,-177
08:25,-1205,-999,-209
08:30,-1171,-1092,-107
08:35,-1552,-1462,-77
08:40,-2013,-1877,-115
08:45,-2201,-2050,-165
08:50,-2481,-2232,-238
08:55,-2447,-2091,-365
09:00,-2328,-1888,-442
09:05,-2286,-1848,-398
09:10,-1516,-1233,-308
09:15,-1285,-910,-369
09:20,-1265,-921,-358
09:25,-1113,-763,-341
09:30,-948,-689,-273
09:35,-1139,-797,-357
09:40,-1253,-861,-354
09:45,-1163,-907,-273
09:50,-1185,-1002,-195
09:55,-1382,-1250,-128
10:00,-1247,-1189,-91
10:05,-1213,-1031,-180
10:10,-1336,-1035,-282
10:15,-1274,-1016,-250
10:20,-1305,-1086,-219
10:25,-1441,-1270,-174
10:30,-1702,-1471,-234
10:35,-1737,-1484,-242
10:40,-1685,-1460,-237
10:45,-1842,-1631,-230
10:50,-2487,-2270,-247
10:55,-2704,-2332,-370
11:00,-2729,-2350,-410
11:05,-2911,-2555,-330
11:10,-2872,-2600,-241
11:15,-2635,-2491,-145
11:20,-2640,-2494,-133
11:25,-2410,-2273,-118
11:30,-2146,-1988,-155
11:35,-2024,-1812,-201
11:40,-1968,-1737,-243
11:45,-2052,-1802,-249
11:50,-1848,-1623,-255
11:55,-1883,-1586,-303
12:00,-1988,-1840,-231
12:05,-2483,-2366,-173
12:10,-2808,-2655,-154
12:15,-2843,-2750,-113
12:20,-2677,-2547,-107
12:25,-2524,-2423,-101
12:30,-2742,-2636,-116
12:35,-2925,-2772,-176
12:40,-2873,-2608,-196
12:45,-2325,-2091,-209
12:50,-1999,-1770,-237
12:55,-2033,-1797,-254
13:00,-1900,-1549,-342
13:05,-1750,-1389,-312
13:10,-2356,-2089,-291
13:15,-2486,-2190,-296
13:20,-2227,-2008,-221
13:25,-2080,-1789,-292
13:30,-1978,-1625,-342
13:35,-1865,-1507,-348
13:40,-2030,-1739,-284
13:45,-2072,-1835,-258
13:50,-1669,-1403,-236
13:55,-1440,-1254,-211
14:00,-2003,-1752,-218
14:05,-2298,-2195,-136
14:10,-2388,-2260,-83
14:15,-1792,-1654,-64
14:20,-1430,-1334,-73
14:25,-1172,-1106,-34
14:30,-991,-946,-52
14:35,-1067,-1036,-5
14:40,-807,-800,8
14:45,-609,-546,-52
14:50,-544,-500,-51
14:55,-604,-594,-57
15:00,-616,-591,-56
15:05,-665,-635,12
15:10,-214,-227,10
15:15,181,229,-1
15:20,246,254,-47
15:25,-26,-50,-21
15:30,-227,-263,32
15:35,-226,-222,-23
15:40,159,176,40
15:45,634,587,81
15:50,1140,1070,27
15:55,693,532,90
16:00,55,-203,133
16:05,-1085,-1149,15
16:10,-1304,-1318,19
16:15,-1204,-1179,6
16:20,-786,-791,53
16:25,-63,-96,81
16:30,473,442,42
16:35,733,706,49
16:40,1235,1218,58
16:45,1729,1665,99
16:50,2071,1786,331
16:55,2651,2267,425
17:00,2904,2446,405
17:05,2652,2528,137
17:10,2554,2496,73
17:15,2768,2697,93
17:20,2961,2852,120
17:25,3167,2973,203
17:30,3638,3403,237
17:35,3770,3540,241
17:40,3892,3657,241
17:45,4016,3787,239
17:50,4346,4123,236
17:55,4472,4234,236
18:00,4422,4142,225
18:05,3860,3652,162
18:10,3579,3397,156
18:15,3465,3329,138
18:20,3552,3431,132
18:25,3581,3450,134
18:30,3613,3463,143
18:35,3484,3347,131
18:40,3438,3307,129
18:45,3392,3261,134
18:50,3346,3216,130
18:55,3322,3190,131
19:00,3354,3212,141
19:05,3385,3213,176
19:10,3385,3194,183
19:15,3368,3190,185
19:20,3303,3131,185
19:25,3411,3239,188
19:30,3368,3184,185
19:35,3330,3149,184
19:40,3360,3129,184
19:45,3283,3096,184
19:50,3166,2988,185
19:55,3120,2927,183
20:00,3166,2991,192
20:05,3469,3233,271
20:10,3572,3271,293
20:15,3439,3117,294
20:20,3232,2941,296
20:25,3141,2847,287
20:30,2979,2710,257
20:35,2793,2541,244
20:40,2630,2376,244
20:45,2439,2185,244
20:50,2271,2025,239
20:55,2141,1889,225
21:00,1901,1764,125
21:05,1899,1874,38
21:10,1989,1953,23
21:15,1730,1694,18
21:20,1636,1613,14
21:25,1615,1617,12
21:30,1606,1586,8
21:35,1494,1490,-3
21:40,1393,1375,-3
21:45,1131,1124,-3
21:50,958,953,-3
21:55,851,846,-3
22:00,725,723,4
22:05,691,645,50
22:10,580,519,50
22:15,417,398,5
22:20,216,212,-3
22:25,48,38,-3
22:30,-116,-116,-3
22:35,-175,-174,-3
22:40,-247,-237,-3
