Time,Batteries
00:00,19
00:05,18
00:10,37
00:15,60
00:20,60
00:25,-29
00:30,-51
00:35,-54
00:40,-48
00:45,-17
00:50,43
00:55,27
01:00,-14
01:05,-18
01:10,-19
01:15,-19
01:20,-5
01:25,-13
01:30,-24
01:35,-36
01:40,-26
01:45,-23
01:50,-23
01:55,-23
02:00,-26
02:05,-97
02:10,-112
02:15,-112
02:20,-111
02:25,-112
02:30,-111
02:35,-112
02:40,-112
02:45,-112
02:50,-112
02:55,-112
03:00,-113
03:05,-76
03:10,-87
03:15,-64
03:20,-57
03:25,-57
03:30,-57
03:35,-57
03:40,-57
03:45,-57
03:50,-57
03:55,-57
04:00,-56
04:05,-16
04:10,-16
04:15,-15
04:20,-16
04:25,-16
04:30,-15
04:35,-16
04:40,-16
04:45,-16
04:50,-19
04:55,-17
05:00,-15
05:05,-63
05:10,-161
05:15,-96
05:20,-23
05:25,1
05:30,1
05:35,0
05:40,-6
05:45,-14
05:50,2
05:55,-24
06:00,-81
06:05,20
06:10,120
06:15,79
06:20,8
06:25,16
06:30,15
06:35,19
06:40,23
06:45,30
06:50,27
06:55,32
07:00,85
07:05,173
07:10,269
07:15,306
07:20,285
07:25,254
07:30,217
07:35,126
07:40,137
07:45,96
07:50,87
07:55,66
08:00,80
08:05,49
08:10,9
08:15,-79
08:20,-144
08:25,-262
08:30,-303
08:35,-319
08:40,-318
08:45,-317
08:50,-249
08:55,-203
09:00,-96
09:05,94
09:10,142
09:15,135
09:20,121
09:25,130
09:30,129
09:35,122
09:40,90
09:45,109
09:50,123
09:55,121
10:00,37
10:05,-144
10:10,-244
10:15,-255
10:20,-204
10:25,-159
10:30,-120
10:35,-107
10:40,-173
10:45,-193
10:50,-184
10:55,-176
11:00,-107
11:05,-34
11:10,68
11:15,91
11:20,83
11:25,53
11:30,-19
11:35,-30
11:40,-8
11:45,126
11:50,229
11:55,166
12:00,-38
12:05,-96
12:10,-74
12:15,-80
12:20,-107
12:25,-55
12:30,15
12:35,-83
12:40,8
12:45,46
12:50,100
12:55,111
13:00,110
13:05,254
13:10,344
13:15,245
13:20,248
13:25,292
13:30,283
13:35,338
13:40,401
13:45,287
13:50,251
13:55,408
14:00,314
14:05,308
14:10,277
14:15,183
14:20,145
14:25,241
14:30,334
14:35,270
14:40,120
