Time,Batteries
00:00,-51
00:05,86
00:10,107
00:15,39
00:20,21
00:25,74
00:30,46
00:35,8
00:40,-1
00:45,-1
00:50,-2
00:55,-9
01:00,-28
01:05,-26
01:10,-27
01:15,-31
01:20,-30
01:25,-32
01:30,-31
01:35,-34
01:40,-51
01:45,-72
01:50,-65
01:55,-65
02:00,-109
02:05,-133
02:10,-85
02:15,-65
02:20,-81
02:25,-88
02:30,-82
02:35,-112
02:40,-183
02:45,-185
02:50,-195
02:55,-190
03:00,-159
03:05,-182
03:10,-204
03:15,-205
03:20,-222
03:25,-225
03:30,-176
03:35,-172
03:40,-172
03:45,-171
03:50,-172
03:55,-174
04:00,-172
04:05,-186
04:10,-207
04:15,-209
04:20,-111
04:25,-73
04:30,-34
04:35,-16
04:40,82
04:45,61
04:50,61
04:55,61
05:00,61
05:05,42
05:10,82
05:15,111
05:20,102
05:25,54
05:30,66
05:35,88
05:40,65
05:45,60
05:50,50
05:55,68
06:00,176
06:05,479
06:10,691
06:15,694
06:20,533
06:25,419
06:30,441
06:35,415
06:40,392
06:45,267
06:50,181
06:55,145
07:00,75
07:05,85
07:10,390
07:15,408
07:20,345
07:25,310
07:30,241
07:35,225
07:40,142
07:45,-26
07:50,-142
07:55,-134
08:00,-80
08:05,18
08:10,118
08:15,147
08:20,110
08:25,74
08:30,48
08:35,18
08:40,1
08:45,-30
08:50,-44
08:55,-41
09:00,-278
09:05,-518
09:10,-472
09:15,-395
09:20,-308
09:25,-326
09:30,-362
09:35,-374
09:40,-498
09:45,-509
09:50,-508
09:55,-443
10:00,-472
10:05,-689
10:10,-749
10:15,-754
10:20,-719
10:25,-736
10:30,-775
10:35,-734
10:40,-775
10:45,-725
10:50,-694
10:55,-679
11:00,-679
11:05,-772
11:10,-785
11:15,-738
11:20,-591
11:25,-528
11:30,-537
11:35,-624
11:40,-657
11:45,-635
11:50,-618
11:55,-581
12:00,-682
12:05,-607
12:10,-527
12:15,-526
12:20,-533
12:25,-507
12:30,-488
12:35,-504
12:40,-414
12:45,-366
12:50,-379
12:55,-334
13:00,-249
13:05,-162
13:10,-140
13:15,-17
13:20,88
13:25,164
13:30,157
13:35,121
13:40,148
13:45,129
13:50,159
13:55,208
14:00,264
14:05,177
14:10,193
14:15,298
14:20,322
14:25,358
14:30,417
14:35,374
14:40,362
14:45,334
14:50,333
14:55,336
15:00,372
15:05,139
15:10,117
15:15,79
15:20,-5
15:25,32
15:30,220
15:35,345
15:40,393
15:45,468
15:50,533
15:55,560
16:00,581
16:05,293
16:10,171
16:15,235
16:20,268
16:25,323
16:30,398
16:35,443
16:40,501
16:45,609
16:50,639
16:55,681
17:00,598
17:05,353
17:10,204
17:15,165
17:20,183
17:25,244
17:30,218
17:35,299
17:40,373
17:45,356
17:50,371
17:55,415
18:00,451
18:05,461
18:10,343
18:15,350
18:20,293
18:25,329
18:30,618
18:35,725
18:40,857
18:45,555
18:50,821
18:55,610
19:00,766
19:05,743
19:10,720
19:15,1464
19:20,1486
19:25,1388
19:30,868
19:35,1139
19:40,1221
19:45,1236
19:50,1109
19:55,998
20:00,558
20:05,970
20:10,1079
20:15,1074
20:20,1085
20:25,1067
20:30,1094
20:35,1155
20:40,1127
20:45,1085
20:50,1077
20:55,1061
21:00,1079
21:05,1357
21:10,1338
21:15,1362
21:20,1452
21:25,1366
21:30,1200
21:35,1111
21:40,965
21:45,878
21:50,789
21:55,776
22:00,737
22:05,807
22:10,935
22:15,912
22:20,680
22:25,619
22:30,520
22:35,441
22:40,404
22:45,367
22:50,338
22:55,286
23:00,349
