Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-4,-42,44
00:05,260,258,44
00:10,348,287,43
00:15,190,139,41
00:20,36,-56,40
00:25,-310,-343,40
00:30,-364,-398,39
00:35,-303,-332,37
00:40,-326,-363,35
00:45,-368,-403,35
00:50,-432,-465,31
00:55,-447,-474,24
01:00,-446,-432,2
01:05,-262,-248,-1
01:10,-192,-192,-1
01:15,-180,-176,-1
01:20,-129,-129,-1
01:25,-145,-147,-2
01:30,-176,-177,-2
01:35,-276,-290,-1
01:40,-357,-357,-1
01:45,-381,-380,-1
01:50,-371,-371,-1
01:55,-366,-364,-1
02:00,-373,-383,-1
02:05,-459,-464,-1
02:10,-530,-528,-1
02:15,-543,-540,-1
02:20,-542,-541,-1
02:25,-535,-533,-1
02:30,-534,-534,-1
02:35,-584,-590,-1
02:40,-621,-619,-1
02:45,-605,-604,-1
02:50,-606,-609,-1
02:55,-591,-590,-1
03:00,-558,-556,-1
03:05,-526,-519,-1
03:10,-516,-516,-1
03:15,-506,-504,-1
03:20,-459,-456,-1
03:25,-442,-442,-1
03:30,-458,-466,-1
03:35,-566,-569,-1
03:40,-598,-603,-1
03:45,-657,-658,-1
03:50,-624,-621,-1
03:55,-595,-595,-1
04:00,-591,-583,-1
04:05,-412,-391,-1
04:10,-204,-211,-1
04:15,-331,-339,-2
04:20,-396,-398,-1
04:25,-418,-417,-1
04:30,-417,-416,-1
04:35,-435,-435,-2
04:40,-439,-437,-1
04:45,-438,-436,-1
04:50,-411,-397,-1
04:55,-261,-259,-1
05:00,-217,-234,1
05:05,-287,-292,8
05:10,-331,-308,8
05:15,-234,-263,8
05:20,-238,-248,8
05:25,-192,-185,6
05:30,-161,-166,5
05:35,-60,-40,4
05:40,-5,-3,3
05:45,71,73,4
05:50,224,218,4
05:55,256,254,4
06:00,437,411,12
06:05,521,473,63
06:10,687,627,70
06:15,742,677,69
06:20,571,493,60
06:25,430,371,49
06:30,212,190,22
06:35,210,234,-18
06:40,168,234,-68
06:45,176,265,-91
