Time,Batteries
00:00,-93
00:05,-44
00:10,-36
00:15,-35
00:20,-34
00:25,-43
00:30,-67
00:35,-66
00:40,-67
00:45,-66
00:50,-64
00:55,-68
01:00,-90
01:05,-157
01:10,-174
01:15,-147
01:20,-146
01:25,-134
01:30,-143
01:35,-140
01:40,-147
01:45,-181
01:50,-182
01:55,-182
02:00,-185
02:05,-190
02:10,-194
02:15,-193
02:20,-188
02:25,-188
02:30,-187
02:35,-186
02:40,-184
02:45,-141
02:50,-127
02:55,-126
03:00,-121
03:05,-111
03:10,-122
03:15,-53
03:20,-17
03:25,-18
03:30,-19
03:35,-20
03:40,-20
03:45,-20
03:50,-16
03:55,-16
04:00,-13
04:05,-10
04:10,17
04:15,16
04:20,14
04:25,16
04:30,33
04:35,26
04:40,21
04:45,29
04:50,29
04:55,22
05:00,16
05:05,96
05:10,118
05:15,110
05:20,100
05:25,102
05:30,112
05:35,117
05:40,119
05:45,119
