Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-18,28,-31
00:05,345,402,-35
00:10,333,363,-35
00:15,132,165,-35
00:20,-3,26,-35
00:25,-73,-62,-22
00:30,-55,-50,-2
00:35,-2,15,-16
00:40,-24,4,-35
00:45,-114,-91,-35
00:50,-152,-104,-55
00:55,-248,-192,-67
01:00,-347,-284,-67
01:05,-383,-290,-68
01:10,-391,-324,-70
01:15,-386,-305,-71
01:20,-282,-196,-71
01:25,-129,-72,-42
01:30,-98,-16,-65
01:35,-21,52,-71
01:40,1,64,-71
01:45,-33,20,-71
01:50,57,113,-71
01:55,-10,62,-71
02:00,-206,-149,-71
02:05,-349,-299,-71
02:10,-417,-349,-71
02:15,-425,-361,-53
02:20,-368,-300,-54
02:25,-216,-163,-43
02:30,-227,-162,-58
02:35,-250,-218,-36
02:40,-282,-207,-66
02:45,-248,-177,-68
02:50,-150,-108,-36
02:55,-110,-62,-44
03:00,-97,-64,-39
03:05,-89,-27,-61
03:10,-149,-82,-67
03:15,-183,-125,-67
03:20,-216,-161,-66
03:25,-275,-208,-66
03:30,-236,-171,-66
03:35,-217,-151,-66
03:40,-168,-104,-66
03:45,-139,-72,-66
03:50,-212,-139,-66
03:55,-216,-150,-66
04:00,-204,-146,-66
04:05,-182,-112,-67
04:10,-129,-60,-67
04:15,-151,-89,-67
04:20,-171,-101,-67
04:25,-92,-25,-67
04:30,-67,1,-67
04:35,-6,68,-67
04:40,140,211,-67
04:45,238,307,-67
04:50,461,539,-67
04:55,653,731,-67
05:00,707,725,-65
05:05,392,427,-61
05:10,575,632,-60
05:15,569,623,-60
05:20,457,492,-29
05:25,489,543,-60
05:30,603,644,-49
05:35,578,606,-32
05:40,788,865,-58
05:45,952,1015,-58
05:50,1064,1135,-58
05:55,1169,1227,-58
06:00,1062,1121,-45
06:05,1166,1192,-24
06:10,1159,1197,-24
06:15,1171,1194,-32
06:20,1078,1136,-56
06:25,1056,1092,-51
06:30,1231,1257,-23
06:35,1374,1389,-22
06:40,1340,1394,-53
06:45,1289,1340,-51
06:50,1296,1341,-51
06:55,1222,1245,-34
07:00,1202,1243,3
07:05,1557,1545,29
07:10,1631,1604,27
07:15,1590,1549,28
07:20,1584,1546,24
07:25,1301,1278,5
07:30,1101,1089,-1
07:35,994,992,-7
07:40,690,695,-21
07:45,372,383,-27
07:50,233,265,-34
07:55,197,239,-43
08:00,53,107,-54
08:05,-154,-133,-36
08:10,-316,-294,-26
08:15,-396,-355,-39
08:20,-419,-348,-78
08:25,-503,-418,-97
08:30,-781,-681,-108
