Time,Batteries
00:00,352
00:05,784
00:10,969
00:15,988
00:20,993
00:25,886
00:30,707
00:35,589
00:40,577
00:45,493
00:50,332
00:55,340
01:00,468
01:05,496
01:10,621
01:15,632
01:20,633
01:25,584
01:30,548
01:35,404
01:40,258
01:45,291
01:50,256
01:55,202
02:00,120
02:05,312
02:10,325
02:15,367
02:20,339
02:25,287
02:30,8
02:35,-134
02:40,-189
02:45,-238
02:50,-183
02:55,-119
03:00,-12
03:05,6
03:10,47
03:15,78
03:20,27
03:25,29
03:30,-68
03:35,-68
03:40,-30
03:45,-50
03:50,-84
03:55,-59
04:00,-110
04:05,-49
04:10,7
04:15,25
04:20,28
04:25,28
04:30,28
04:35,12
04:40,-2
04:45,-75
04:50,-114
04:55,-108
05:00,-106
05:05,-76
05:10,-103
05:15,-126
05:20,-109
05:25,-54
05:30,-82
05:35,-145
05:40,-187
05:45,-20
05:50,9
05:55,31
06:00,85
06:05,165
06:10,206
06:15,152
06:20,104
06:25,105
06:30,91
06:35,180
06:40,188
06:45,136
06:50,429
06:55,434
07:00,515
07:05,344
07:10,475
07:15,526
07:20,649
07:25,689
07:30,565
07:35,396
07:40,97
07:45,-273
07:50,-668
07:55,-693
08:00,-343
08:05,-430
08:10,-457
08:15,-623
08:20,-805
08:25,-870
08:30,-976
08:35,-833
08:40,-770
08:45,-773
08:50,-925
08:55,-894
09:00,-959
09:05,-960
09:10,-891
09:15,-961
09:20,-1059
09:25,-1043
09:30,-1103
09:35,-1240
09:40,-1239
09:45,-1266
09:50,-1246
09:55,-1234
10:00,-1245
10:05,-1142
10:10,-1343
10:15,-1380
10:20,-1349
10:25,-1264
10:30,-1339
10:35,-1392
10:40,-1214
10:45,-1344
10:50,-1452
10:55,-1292
11:00,-1064
11:05,-1184
11:10,-1323
11:15,-1385
11:20,-1367
11:25,-1392
11:30,-1338
11:35,-1416
11:40,-1406
11:45,-1078
11:50,-942
11:55,-892
12:00,-821
12:05,-707
12:10,-794
12:15,-1011
12:20,-1035
12:25,-920
12:30,-648
12:35,-505
12:40,-402
12:45,-380
12:50,-331
12:55,-443
13:00,-734
13:05,-874
13:10,-877
13:15,-424
13:20,-293
13:25,-275
13:30,-174
13:35,-83
13:40,64
13:45,83
13:50,83
13:55,-85
14:00,-154
14:05,-219
14:10,-138
14:15,-125
14:20,-339
14:25,-186
14:30,235
14:35,446
14:40,523
14:45,471
14:50,438
14:55,442
15:00,479
15:05,356
15:10,300
15:15,328
15:20,548
15:25,714
15:30,862
15:35,956
15:40,1208
15:45,1437
15:50,1673
15:55,1771
16:00,1574
16:05,1154
16:10,901
16:15,833
