Time,Batteries
00:00,-129
00:05,-128
00:10,-85
00:15,-80
00:20,-73
00:25,-74
00:30,-78
00:35,-73
00:40,-76
00:45,-77
00:50,-80
00:55,-83
01:00,-89
01:05,-158
01:10,-167
01:15,-157
01:20,-146
01:25,-150
01:30,-147
01:35,-151
01:40,-151
01:45,-153
01:50,-154
01:55,-180
02:00,-174
02:05,-152
02:10,-96
02:15,-66
02:20,-64
02:25,-70
02:30,-70
02:35,-70
02:40,-70
02:45,-70
02:50,-70
02:55,-70
03:00,-79
03:05,-68
03:10,-69
03:15,-68
03:20,-67
03:25,-67
03:30,-67
03:35,-67
03:40,-67
03:45,-67
03:50,-70
03:55,-70
04:00,-62
04:05,13
04:10,28
04:15,27
04:20,69
04:25,91
04:30,94
