Time,Batteries
00:00,-68
00:05,-61
00:10,-34
00:15,-24
00:20,-24
00:25,-25
00:30,-32
00:35,-44
00:40,-41
00:45,-38
00:50,-56
00:55,-59
01:00,-70
01:05,-92
01:10,-92
01:15,-91
01:20,-97
01:25,-86
01:30,-88
01:35,-84
01:40,-83
01:45,-81
01:50,-72
01:55,-89
02:00,-94
02:05,-120
02:10,-125
02:15,-124
02:20,-125
02:25,-128
02:30,-130
02:35,-130
02:40,-132
02:45,-128
02:50,-129
02:55,-134
03:00,-141
03:05,-213
03:10,-231
03:15,-218
03:20,-228
03:25,-223
03:30,-214
03:35,-220
03:40,-233
03:45,-224
03:50,-227
03:55,-232
04:00,-220
04:05,-183
04:10,-154
04:15,-177
04:20,-175
04:25,-154
04:30,-173
04:35,-164
04:40,-162
04:45,-162
04:50,-163
04:55,-163
05:00,-155
05:05,-105
05:10,-96
05:15,-85
05:20,-71
05:25,-57
05:30,-63
05:35,-68
05:40,-29
05:45,-65
05:50,-76
05:55,-76
06:00,-64
06:05,29
06:10,67
06:15,82
06:20,95
06:25,231
06:30,253
06:35,166
06:40,173
06:45,212
06:50,436
06:55,235
07:00,125
07:05,116
07:10,36
07:15,290
07:20,343
07:25,340
07:30,292
07:35,299
07:40,279
07:45,264
07:50,147
07:55,146
08:00,199
08:05,186
08:10,169
08:15,144
08:20,84
08:25,2
08:30,-132
08:35,-149
08:40,-146
08:45,-150
08:50,-191
08:55,-318
09:00,-318
09:05,-215
09:10,-100
09:15,-105
09:20,-109
09:25,-81
09:30,-74
09:35,-106
09:40,-65
09:45,-137
09:50,-209
09:55,-214
10:00,-243
10:05,-436
10:10,-463
10:15,-409
10:20,-443
10:25,-451
10:30,-510
10:35,-419
10:40,-317
10:45,-355
10:50,-352
10:55,-364
11:00,-452
11:05,-465
11:10,-528
11:15,-499
11:20,-443
11:25,-431
11:30,-417
11:35,-358
11:40,-352
11:45,-408
11:50,-420
11:55,-524
12:00,-562
12:05,-471
12:10,-465
12:15,-491
12:20,-454
12:25,-442
12:30,-443
12:35,-434
12:40,-425
12:45,-430
12:50,-416
12:55,-384
13:00,-394
13:05,-315
13:10,-290
13:15,-252
13:20,-187
13:25,-173
13:30,-213
13:35,-256
13:40,-205
13:45,-209
13:50,-221
13:55,-264
14:00,-193
14:05,-54
14:10,47
14:15,126
14:20,231
14:25,155
14:30,70
14:35,42
14:40,-90
14:45,-80
14:50,-77
14:55,-126
15:00,-161
15:05,-176
15:10,-217
15:15,-192
15:20,-82
15:25,77
15:30,132
15:35,178
15:40,203
15:45,193
15:50,181
15:55,267
16:00,435
16:05,595
16:10,602
16:15,601
16:20,626
16:25,640
16:30,636
16:35,624
16:40,630
16:45,647
16:50,641
16:55,632
17:00,684
17:05,862
17:10,837
17:15,826
17:20,856
17:25,868
17:30,913
17:35,936
17:40,906
17:45,890
17:50,884
17:55,689
18:00,634
18:05,697
18:10,708
18:15,713
18:20,753
18:25,725
18:30,646
18:35,628
18:40,624
18:45,608
18:50,608
18:55,580
19:00,568
19:05,562
19:10,512
19:15,447
19:20,471
19:25,406
19:30,315
19:35,351
19:40,324
19:45,202
19:50,122
19:55,121
20:00,118
20:05,284
20:10,232
20:15,165
20:20,78
20:25,13
20:30,29
20:35,63
20:40,30
20:45,17
20:50,-36
20:55,-55
21:00,-57
21:05,-54
21:10,-57
21:15,20
21:20,-34
21:25,-94
21:30,-98
21:35,-28
21:40,-85
21:45,-103
21:50,-90
21:55,-117
22:00,-141
22:05,-1
22:10,-48
22:15,-18
22:20,-93
22:25,-133
22:30,-152
22:35,-161
22:40,-178
22:45,-181
22:50,-185
22:55,-177
23:00,-170
23:05,-131
