Time,Batteries
00:00,-111
00:05,0
00:10,5
00:15,51
00:20,-10
00:25,-17
00:30,-2
00:35,-39
00:40,-84
00:45,-96
00:50,-124
00:55,-108
01:00,-112
01:05,-176
01:10,-121
01:15,-54
01:20,-68
01:25,-73
01:30,-110
01:35,-117
01:40,-126
01:45,-119
01:50,-126
01:55,-123
02:00,-125
02:05,-66
02:10,-18
02:15,3
02:20,-55
02:25,2
02:30,3
02:35,-88
02:40,-93
02:45,-100
02:50,-114
02:55,-105
03:00,-130
03:05,-173
03:10,-152
03:15,-110
03:20,-137
03:25,-136
03:30,-142
03:35,-143
03:40,-147
03:45,-122
03:50,-99
03:55,-117
04:00,-124
04:05,-66
04:10,-59
04:15,-48
04:20,-98
04:25,-81
04:30,-25
04:35,-74
04:40,-22
04:45,130
04:50,180
04:55,168
05:00,9
05:05,-162
05:10,-164
05:15,-171
05:20,-58
05:25,-31
05:30,-45
05:35,-40
05:40,9
05:45,0
05:50,131
05:55,194
06:00,233
06:05,196
06:10,273
06:15,310
06:20,177
06:25,244
06:30,280
06:35,366
06:40,423
06:45,504
06:50,361
06:55,368
07:00,429
07:05,478
07:10,460
07:15,371
07:20,268
07:25,155
07:30,124
07:35,181
07:40,194
07:45,21
07:50,87
07:55,19
08:00,40
08:05,55
08:10,147
08:15,44
08:20,38
08:25,85
08:30,60
08:35,103
08:40,136
08:45,121
08:50,-123
08:55,-2
09:00,-43
09:05,286
09:10,229
09:15,160
09:20,54
