Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-108,-114,30
00:05,195,208,32
00:10,448,406,43
00:15,327,283,41
00:20,250,223,22
00:25,235,247,-5
00:30,265,269,-5
00:35,148,138,-5
00:40,40,43,-7
00:45,-38,-34,-7
00:50,-295,-290,-7
00:55,-330,-326,-7
01:00,-227,-219,-7
01:05,-127,-108,-8
01:10,91,107,-8
01:15,163,174,-8
01:20,205,218,-7
01:25,376,368,5
01:30,280,255,26
01:35,270,266,-2
01:40,217,219,-2
01:45,204,207,-2
01:50,173,170,-2
01:55,110,110,-3
02:00,81,81,-5
02:05,23,20,-6
02:10,45,53,-6
02:15,17,20,-6
02:20,-39,-14,-5
02:25,221,254,-5
02:30,264,245,-5
02:35,144,147,-5
02:40,117,124,-5
02:45,128,133,-5
02:50,132,147,-4
02:55,119,117,-5
03:00,28,34,-5
03:05,39,52,-7
03:10,94,96,-5
03:15,64,66,-4
03:20,79,96,-7
03:25,182,192,-7
03:30,167,166,-4
03:35,142,139,-5
03:40,37,41,-4
03:45,14,19,-4
03:50,85,100,-5
03:55,121,121,-6
04:00,21,29,-4
04:05,54,64,-3
04:10,194,202,-6
04:15,286,291,-9
04:20,314,312,-3
04:25,364,368,-1
04:30,375,367,0
04:35,289,303,0
04:40,210,208,-6
04:45,234,223,1
04:50,313,323,-5
04:55,410,419,0
05:00,531,539,19
05:05,742,620,143
05:10,779,625,164
05:15,849,693,165
05:20,898,744,180
05:25,1158,956,215
05:30,1288,1076,216
05:35,1366,1154,213
05:40,1387,1182,202
05:45,1282,1118,173
05:50,1107,947,178
05:55,1305,1146,180
06:00,1423,1291,139
06:05,1565,1476,110
06:10,1850,1758,104
06:15,1904,1818,85
06:20,1693,1608,58
06:25,1423,1364,43
06:30,1318,1284,24
06:35,1210,1197,9
06:40,1030,1034,-8
06:45,876,908,-48
06:50,775,805,-43
06:55,593,610,-30
07:00,451,473,-22
07:05,412,337,88
07:10,400,294,89
07:15,119,58,62
07:20,-164,-206,37
07:25,-252,-266,6
07:30,-344,-315,-18
07:35,-437,-395,-47
07:40,-668,-514,-117
07:45,-745,-671,-124
07:50,-587,-494,-126
07:55,-402,-238,-128
08:00,-306,-187,-137
08:05,-359,-233,-92
08:10,-178,-66,-104
08:15,-70,46,-121
08:20,-344,-181,-127
08:25,-417,-294,-125
08:30,-531,-363,-127
08:35,-448,-308,-130
08:40,-356,-225,-133
08:45,-507,-352,-136
08:50,-630,-502,-132
08:55,-697,-575,-106
09:00,-736,-661,-94
09:05,-629,-507,-65
09:10,-451,-397,-60
09:15,-481,-426,-61
09:20,-484,-417,-58
09:25,-438,-379,-59
09:30,-576,-543,-68
09:35,-1059,-1016,-71
09:40,-969,-1016,-67
09:45,-766,-1016,-66
09:50,-715,-1016,-67
09:55,-824,-1016,-64
10:00,-839,-1016,-63
10:05,-977,-760,-66
10:10,-953,-781,-81
10:15,-1132,-976,-84
10:20,-1222,-1130,-80
10:25,-1126,-1036,-82
10:30,-1155,-1045,-92
10:35,-1089,-985,-92
10:40,-1095,-1014,-91
10:45,-1227,-1134,-92
10:50,-1351,-1254,-92
10:55,-1353,-1283,-95
11:00,-1418,-1383,-87
11:05,-1867,-1817,-76
11:10,-1937,-1839,-72
11:15,-1747,-1659,-72
11:20,-1789,-1740,-73
11:25,-1902,-1826,-71
11:30,-1931,-1860,-70
11:35,-1892,-1830,-57
11:40,-1874,-1832,-36
11:45,-1850,-1822,-27
11:50,-1921,-1914,-27
11:55,-2040,-2013,-25
12:00,-2158,-2116,-26
12:05,-2199,-2145,-79
12:10,-2178,-2095,-80
12:15,-2075,-1960,-78
12:20,-1925,-1848,-78
12:25,-1910,-1837,-75
12:30,-1976,-1894,-78
12:35,-1994,-1918,-77
12:40,-1995,-1921,-75
12:45,-2027,-1945,-81
12:50,-1992,-1910,-80
12:55,-1952,-1871,-82
