Time,Batteries
00:00,-708
00:05,-495
00:10,-422
00:15,-492
00:20,-378
00:25,-332
00:30,-352
00:35,-369
00:40,-355
00:45,-373
00:50,-420
00:55,-460
01:00,-507
01:05,-715
01:10,-683
01:15,-686
01:20,-720
01:25,-682
01:30,-601
01:35,-545
01:40,-560
01:45,-593
01:50,-589
01:55,-619
02:00,-805
02:05,-1017
02:10,-1093
02:15,-1103
02:20,-1167
02:25,-1181
02:30,-1157
02:35,-1062
02:40,-886
02:45,-885
02:50,-935
02:55,-909
03:00,-877
03:05,-797
03:10,-894
03:15,-819
03:20,-708
03:25,-471
03:30,-475
03:35,-376
03:40,-346
03:45,-519
03:50,-559
03:55,-555
04:00,-579
04:05,-561
04:10,-522
04:15,-507
04:20,-471
04:25,-468
04:30,-471
04:35,-567
04:40,-593
04:45,-538
04:50,-513
04:55,-491
05:00,-533
05:05,-324
05:10,-112
05:15,-33
05:20,23
05:25,51
05:30,36
05:35,42
05:40,148
05:45,171
05:50,176
05:55,91
