Time,Batteries
00:00,-40
00:05,138
00:10,139
00:15,-17
00:20,-37
00:25,42
00:30,50
00:35,191
00:40,207
00:45,119
00:50,83
00:55,96
01:00,0
01:05,36
01:10,26
01:15,-20
01:20,-42
01:25,-49
01:30,-73
01:35,-119
01:40,-177
01:45,-185
01:50,-108
01:55,-26
02:00,-19
02:05,-69
02:10,-18
02:15,41
02:20,125
02:25,78
02:30,21
02:35,-33
02:40,-26
02:45,-55
02:50,-52
02:55,-93
03:00,-121
03:05,-207
03:10,-312
03:15,-350
03:20,-353
03:25,-375
03:30,-394
03:35,-388
03:40,-395
03:45,-408
03:50,-414
03:55,-413
04:00,-388
04:05,-303
04:10,-259
04:15,-257
04:20,-274
04:25,-286
04:30,-284
04:35,-287
04:40,-285
04:45,-262
04:50,-277
04:55,-273
05:00,-257
05:05,-124
05:10,2
05:15,-35
05:20,-51
05:25,-97
05:30,-118
05:35,-70
05:40,86
05:45,143
05:50,172
05:55,198
06:00,386
06:05,826
06:10,925
06:15,757
06:20,539
06:25,200
06:30,90
06:35,163
06:40,107
06:45,97
06:50,65
06:55,-8
07:00,-111
07:05,200
07:10,523
07:15,389
07:20,93
07:25,-281
07:30,-430
07:35,-584
07:40,-576
07:45,-499
07:50,-364
07:55,-290
08:00,-364
08:05,-639
08:10,-522
08:15,-727
08:20,-863
