Time,Batteries
00:00,-96
00:05,-104
00:10,-117
00:15,-129
00:20,-109
00:25,-82
00:30,-77
00:35,-72
00:40,-87
00:45,-108
00:50,-135
00:55,-146
01:00,-149
01:05,-161
01:10,-143
01:15,-174
01:20,-99
01:25,-92
01:30,-134
01:35,-161
01:40,-160
01:45,-151
01:50,-146
01:55,-148
02:00,-151
02:05,-106
02:10,-126
02:15,-71
02:20,-127
02:25,-125
02:30,-134
02:35,-94
02:40,-130
02:45,-140
02:50,-136
02:55,-137
03:00,-137
03:05,-198
03:10,-235
03:15,-227
03:20,-224
03:25,-223
03:30,-220
03:35,-220
03:40,-221
03:45,-218
03:50,-213
03:55,-211
04:00,-207
04:05,-148
04:10,-134
04:15,-134
04:20,-133
04:25,-133
04:30,-133
04:35,-134
04:40,-134
04:45,-136
04:50,-136
04:55,-143
05:00,-125
05:05,45
05:10,59
05:15,65
05:20,67
05:25,63
05:30,83
05:35,105
05:40,161
05:45,196
05:50,210
05:55,228
06:00,251
06:05,176
06:10,172
06:15,165
06:20,220
06:25,238
06:30,243
06:35,267
06:40,253
06:45,232
06:50,154
06:55,179
07:00,196
07:05,218
07:10,369
07:15,238
07:20,115
07:25,111
07:30,104
07:35,132
07:40,102
07:45,37
07:50,-115
07:55,-268
08:00,-397
08:05,-422
08:10,-410
08:15,-417
08:20,-459
08:25,-427
08:30,-449
08:35,-429
08:40,-395
08:45,-411
08:50,-382
08:55,-426
09:00,-419
09:05,-542
09:10,-539
09:15,-431
09:20,-555
09:25,-601
09:30,-611
09:35,-608
09:40,-614
09:45,-554
09:50,-600
09:55,-601
10:00,-605
10:05,-542
10:10,-594
10:15,-639
10:20,-708
10:25,-691
10:30,-698
10:35,-625
10:40,-660
10:45,-538
10:50,-579
10:55,-635
11:00,-631
11:05,-743
11:10,-735
11:15,-692
11:20,-680
11:25,-689
11:30,-741
11:35,-648
11:40,-565
11:45,-582
11:50,-569
11:55,-562
12:00,-547
12:05,-491
12:10,-465
12:15,-475
12:20,-536
12:25,-523
12:30,-522
12:35,-481
12:40,-470
12:45,-467
12:50,-421
12:55,-323
13:00,-300
13:05,-469
13:10,-484
13:15,-516
13:20,-582
13:25,-568
13:30,-540
13:35,-506
13:40,-430
13:45,-424
13:50,-480
13:55,-481
14:00,-433
14:05,-384
14:10,-391
14:15,-389
14:20,-410
14:25,-364
14:30,-328
14:35,-202
14:40,-287
14:45,-221
14:50,-79
14:55,-3
15:00,-38
15:05,-166
15:10,-251
15:15,-222
15:20,-111
15:25,-90
15:30,-120
15:35,-95
15:40,-1
15:45,313
15:50,504
15:55,574
16:00,738
16:05,609
16:10,573
16:15,599
16:20,646
16:25,762
16:30,795
16:35,807
16:40,817
16:45,848
16:50,837
16:55,852
17:00,796
17:05,853
17:10,789
17:15,770
17:20,791
17:25,795
17:30,790
17:35,768
17:40,768
17:45,768
17:50,796
17:55,800
18:00,819
18:05,850
18:10,854
18:15,861
18:20,829
18:25,814
18:30,791
18:35,788
18:40,809
18:45,785
18:50,783
18:55,786
19:00,789
19:05,853
19:10,866
19:15,867
19:20,867
19:25,816
19:30,593
19:35,402
19:40,350
19:45,369
19:50,350
19:55,383
20:00,381
20:05,372
20:10,405
20:15,479
20:20,324
20:25,180
