Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-390,-355,-2
00:05,149,178,-2
00:10,189,191,-3
00:15,13,4,-3
00:20,-108,-103,-3
00:25,-186,-180,-3
00:30,-137,-136,-2
00:35,-139,-136,-3
00:40,-207,-213,-3
00:45,-249,-248,-2
00:50,-275,-274,-2
00:55,-194,-181,-2
01:00,-147,-137,-2
01:05,-57,-46,-1
01:10,-40,-38,-2
01:15,-32,-34,-2
01:20,-11,-6,-2
01:25,18,25,-2
01:30,-9,-10,-2
01:35,-28,-26,-2
01:40,-84,-97,-2
01:45,-172,-172,-1
01:50,-122,-117,0
01:55,-62,-50,-1
02:00,-50,-53,-1
