Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-313,-318,13
00:05,56,92,13
00:10,126,119,13
00:15,128,117,13
00:20,63,42,13
00:25,-42,-74,12
00:30,-203,-234,12
00:35,-350,-365,13
00:40,-325,-339,13
00:45,-405,-418,13
00:50,-450,-477,13
00:55,-473,-483,13
01:00,-655,-641,13
01:05,-307,-277,13
01:10,-255,-293,14
01:15,-489,-523,14
01:20,-345,-379,14
01:25,-424,-452,14
01:30,-481,-500,14
01:35,-546,-565,14
01:40,-630,-646,14
01:45,-694,-706,14
01:50,-732,-750,14
01:55,-734,-750,14
02:00,-708,-739,14
02:05,-786,-801,14
02:10,-858,-877,14
02:15,-948,-967,14
02:20,-985,-1004,14
02:25,-990,-1005,14
02:30,-1040,-1055,14
02:35,-1082,-1102,14
02:40,-1192,-1220,14
02:45,-1241,-1255,14
02:50,-1218,-1194,14
02:55,-1064,-1073,14
03:00,-1058,-1057,14
03:05,-905,-919,13
03:10,-858,-868,13
03:15,-793,-803,13
03:20,-869,-876,13
03:25,-894,-912,13
03:30,-904,-923,13
03:35,-970,-982,13
03:40,-974,-979,13
03:45,-925,-937,13
03:50,-934,-951,13
03:55,-966,-983,13
04:00,-907,-908,13
04:05,-713,-709,14
04:10,-543,-555,14
04:15,-504,-522,14
04:20,-516,-538,14
04:25,-573,-589,14
04:30,-585,-607,14
04:35,-689,-708,14
04:40,-717,-712,14
04:45,-680,-696,14
04:50,-565,-578,14
04:55,-497,-518,14
05:00,-312,-318,14
05:05,-112,-104,14
05:10,10,-11,14
05:15,-41,-65,14
05:20,-69,-81,14
05:25,-37,-51,14
05:30,12,-10,14
05:35,-28,-37,14
05:40,106,103,14
05:45,238,234,14
05:50,358,337,14
05:55,353,347,14
06:00,550,553,16
06:05,866,860,31
06:10,1045,1004,34
06:15,1020,983,34
06:20,1051,1021,34
06:25,1071,1036,34
06:30,1089,1044,33
06:35,1037,1006,30
06:40,916,879,22
06:45,678,650,15
06:50,553,551,10
06:55,665,674,-4
07:00,540,547,-13
07:05,177,154,14
07:10,-277,-303,5
07:15,-617,-636,-15
07:20,-715,-708,-27
07:25,-848,-806,-53
07:30,-977,-913,-76
07:35,-1007,-907,-93
07:40,-1016,-886,-119
07:45,-1135,-939,-198
07:50,-1323,-1098,-250
07:55,-1445,-1171,-277
08:00,-1579,-1360,-294
08:05,-2390,-2284,-188
08:10,-2882,-2732,-150
08:15,-2899,-2733,-170
08:20,-2987,-2808,-183
08:25,-2988,-2784,-197
08:30,-2904,-2676,-218
08:35,-2786,-2544,-226
08:40,-2633,-2405,-231
08:45,-2660,-2426,-236
08:50,-2673,-2445,-241
08:55,-2725,-2487,-244
09:00,-2720,-2512,-237
09:05,-2930,-2721,-216
09:10,-2864,-2639,-217
09:15,-2873,-2656,-219
09:20,-3083,-2878,-221
09:25,-3116,-2884,-223
09:30,-3100,-2869,-224
09:35,-3086,-2847,-233
09:40,-3070,-2819,-235
09:45,-3095,-2876,-226
09:50,-3188,-2961,-227
09:55,-3074,-2820,-227
10:00,-2940,-2704,-226
10:05,-2705,-2451,-256
10:10,-2607,-2360,-248
10:15,-2594,-2353,-245
10:20,-2695,-2446,-252
10:25,-2707,-2463,-243
10:30,-2661,-2424,-244
10:35,-2704,-2456,-245
10:40,-2702,-2447,-238
10:45,-2506,-2264,-235
10:50,-2324,-2084,-241
10:55,-2279,-2031,-241
11:00,-2320,-2064,-231
11:05,-2089,-1906,-164
11:10,-1884,-1720,-148
11:15,-1766,-1608,-147
11:20,-2150,-2012,-148
