Time,Batteries
00:00,-33
00:05,115
00:10,193
00:15,158
00:20,139
00:25,116
00:30,44
00:35,25
00:40,27
00:45,17
00:50,34
00:55,64
01:00,29
01:05,16
01:10,28
01:15,23
01:20,25
01:25,25
01:30,25
01:35,24
01:40,25
01:45,21
01:50,46
01:55,14
02:00,-33
02:05,-29
02:10,-24
02:15,-19
02:20,-1
02:25,4
02:30,3
02:35,-1
02:40,1
02:45,-18
02:50,0
02:55,10
03:00,-11
03:05,-22
03:10,-10
03:15,-6
03:20,10
03:25,10
03:30,2
03:35,-34
03:40,-39
03:45,-40
03:50,-67
03:55,-68
04:00,-50
04:05,36
04:10,58
04:15,51
04:20,38
04:25,-19
04:30,4
04:35,31
04:40,58
04:45,43
04:50,34
04:55,31
05:00,43
05:05,151
05:10,163
05:15,158
05:20,162
05:25,243
05:30,192
