Time,Batteries
00:00,-218
00:05,-62
00:10,-37
00:15,61
00:20,75
00:25,-19
00:30,-32
00:35,-39
00:40,-42
00:45,-46
00:50,-197
00:55,-162
01:00,-75
01:05,-149
01:10,-111
01:15,-84
01:20,-97
01:25,-122
01:30,-125
01:35,-123
01:40,-129
01:45,-164
01:50,-206
01:55,-272
02:00,-330
02:05,-313
02:10,-217
02:15,-213
02:20,-200
02:25,-159
02:30,-153
02:35,-154
02:40,-143
02:45,-141
02:50,-132
02:55,-125
03:00,-118
03:05,-95
03:10,-99
03:15,-66
03:20,-61
03:25,-66
03:30,-66
03:35,-65
03:40,-60
03:45,-27
03:50,-24
03:55,-25
04:00,-30
04:05,-37
04:10,-39
04:15,-48
04:20,-132
04:25,-180
04:30,-191
04:35,-106
04:40,-91
04:45,-88
04:50,-82
04:55,-85
05:00,-120
05:05,-186
05:10,-69
05:15,-38
05:20,-31
05:25,-32
05:30,-80
05:35,-61
05:40,-55
05:45,-46
05:50,-53
05:55,-81
06:00,-134
06:05,-62
06:10,-84
06:15,-143
06:20,-140
06:25,-158
06:30,-119
06:35,118
06:40,173
06:45,126
06:50,71
06:55,44
07:00,17
07:05,126
07:10,176
07:15,187
07:20,173
07:25,50
07:30,-123
07:35,-9
07:40,87
07:45,-42
07:50,-122
07:55,-230
08:00,-412
08:05,-843
08:10,-886
08:15,-805
08:20,-682
