Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-432,-397,-3
00:05,170,230,-3
00:10,289,275,-2
00:15,42,34,1
00:20,-8,-8,-4
00:25,13,22,-4
00:30,47,46,-4
00:35,-11,-14,-2
00:40,-81,-92,1
00:45,-150,-149,-4
00:50,-126,-130,-4
00:55,-228,-235,-4
01:00,-232,-223,-4
01:05,-192,-187,-2
01:10,-187,-177,3
01:15,-162,-165,3
01:20,-169,-170,2
01:25,-177,-185,-2
01:30,-221,-228,3
01:35,-272,-277,2
01:40,-295,-292,-3
01:45,-290,-287,-3
01:50,-276,-271,-2
01:55,-278,-282,2
02:00,-255,-249,-3
02:05,-215,-206,-4
02:10,-205,-200,-5
02:15,-220,-216,-4
02:20,-220,-213,-8
02:25,-213,-205,-8
02:30,-228,-213,-8
02:35,-240,-234,-8
02:40,-272,-252,-7
02:45,-252,-240,-5
02:50,-243,-235,-7
02:55,-237,-231,-5
