Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-91,-95,-3
00:05,-25,-43,-3
00:10,-108,-91,-3
00:15,-125,-124,-4
00:20,-146,-140,-4
00:25,-136,-133,-4
00:30,-137,-135,-4
00:35,-141,-141,-4
00:40,-134,-126,-4
00:45,-131,-126,-4
00:50,-200,-198,-4
00:55,-186,-186,-4
01:00,-198,-192,-4
01:05,-148,-139,-3
01:10,-136,-111,-3
01:15,-180,-183,-3
01:20,-166,-154,-3
01:25,-169,-174,-3
01:30,-223,-222,-3
01:35,-196,-191,-3
01:40,-155,-151,-3
01:45,-147,-143,-3
01:50,-186,-188,-3
01:55,-192,-188,-3
02:00,-167,-175,-3
02:05,-281,-284,-6
02:10,-314,-305,-7
02:15,-310,-305,-7
02:20,-348,-342,-7
02:25,-353,-348,-7
02:30,-412,-404,-7
02:35,-415,-408,-7
02:40,-425,-425,-7
02:45,-444,-440,-7
02:50,-458,-452,-7
02:55,-481,-477,-7
03:00,-495,-490,-7
03:05,-527,-516,-5
03:10,-514,-507,-5
03:15,-481,-472,-5
03:20,-444,-441,-5
03:25,-444,-440,-5
03:30,-525,-510,-5
03:35,-598,-585,-5
03:40,-575,-588,-5
03:45,-548,-536,-5
03:50,-483,-473,-5
03:55,-390,-378,-5
04:00,-371,-383,-5
04:05,-492,-491,-3
04:10,-508,-512,-3
04:15,-499,-490,-3
04:20,-406,-403,-3
04:25,-355,-349,-3
04:30,-280,-272,-3
04:35,-170,-157,-3
04:40,-144,-158,-3
04:45,-146,-149,-3
04:50,-141,-138,-3
04:55,-168,-168,-3
05:00,-266,-263,-3
05:05,-300,-283,-3
05:10,-187,-181,-3
05:15,-179,-167,-3
05:20,-117,-112,-3
05:25,-103,-103,-3
05:30,-76,-68,-3
05:35,3,11,-3
05:40,96,112,-3
05:45,293,309,-3
