Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-346,-361,-3
00:05,-154,-110,-3
00:10,111,116,-4
00:15,29,22,-4
00:20,-127,-122,-4
00:25,-173,-176,-3
00:30,-192,-188,-4
00:35,-192,-190,-4
00:40,-248,-260,-3
00:45,-347,-348,-3
00:50,-430,-417,-3
00:55,-413,-413,-4
01:00,-345,-322,-5
01:05,-226,-212,-7
01:10,-80,-84,-7
01:15,-210,-213,-7
01:20,-233,-222,-7
01:25,-219,-214,-7
01:30,-260,-261,-7
01:35,-280,-270,-7
01:40,-260,-254,-7
01:45,-263,-262,-7
01:50,-245,-252,-7
01:55,-291,-283,-7
02:00,-301,-290,-7
02:05,-336,-329,-7
02:10,-425,-421,-7
02:15,-452,-446,-7
02:20,-505,-502,-7
02:25,-532,-527,-7
02:30,-539,-530,-7
02:35,-595,-599,-7
02:40,-629,-618,-7
02:45,-588,-576,-7
02:50,-547,-527,-7
02:55,-402,-383,-7
03:00,-300,-286,-7
03:05,-142,-113,-7
03:10,-43,-43,-7
03:15,-89,-88,-7
03:20,-303,-295,-7
03:25,-334,-325,-7
03:30,-347,-341,-7
03:35,-338,-332,-7
03:40,-215,-209,-7
03:45,-162,-153,-6
03:50,-162,-157,-6
03:55,-145,-140,-6
04:00,-127,-118,-6
04:05,-100,-99,-4
04:10,-211,-207,-3
04:15,-250,-238,-3
04:20,-329,-328,-3
04:25,-343,-339,-3
04:30,-292,-287,-3
04:35,-163,-153,-3
04:40,-1,13,-3
04:45,32,44,-3
04:50,-8,-5,-3
04:55,30,38,-3
05:00,141,136,-3
05:05,149,155,9
05:10,153,136,9
05:15,-3,-38,9
05:20,-75,-91,10
05:25,-142,-156,10
05:30,-28,-27,10
05:35,154,160,10
05:40,346,344,10
05:45,459,456,10
05:50,659,646,10
05:55,682,671,10
06:00,669,673,10
06:05,940,923,63
06:10,1340,1285,68
06:15,1510,1450,68
06:20,1482,1423,68
06:25,1582,1521,68
06:30,1583,1511,68
06:35,1550,1487,68
06:40,1697,1641,68
06:45,1801,1734,68
06:50,1738,1671,68
06:55,1728,1666,68
07:00,1797,1739,73
07:05,1862,1780,78
07:10,1828,1766,60
07:15,1668,1625,37
07:20,1288,1215,38
07:25,956,927,5
07:30,471,457,-35
07:35,122,129,-21
07:40,-133,-142,-52
07:45,-523,-446,-121
07:50,-554,-371,-205
07:55,-771,-546,-245
08:00,-1057,-801,-251
08:05,-814,-594,-131
08:10,-1021,-899,-131
08:15,-1157,-1003,-144
08:20,-1411,-1225,-161
08:25,-1681,-1561,-172
08:30,-1825,-1644,-205
08:35,-2213,-2032,-236
08:40,-2808,-2572,-225
08:45,-2757,-2540,-207
08:50,-2992,-2764,-227
08:55,-3354,-3122,-243
09:00,-3433,-3125,-281
09:05,-3011,-2670,-306
09:10,-2585,-2294,-306
09:15,-2767,-2484,-298
09:20,-2835,-2527,-300
09:25,-2964,-2646,-357
09:30,-3337,-2930,-372
09:35,-3208,-2809,-362
09:40,-2769,-2368,-304
09:45,-2250,-1961,-261
09:50,-1913,-1664,-254
09:55,-1898,-1644,-258
10:00,-2020,-1773,-249
10:05,-2542,-2343,-290
10:10,-2739,-2468,-284
10:15,-2921,-2673,-273
10:20,-3215,-2974,-264
10:25,-3323,-3147,-213
10:30,-3934,-3672,-250
10:35,-4223,-4003,-253
10:40,-4415,-4116,-262
10:45,-4180,-3915,-254
10:50,-3890,-3666,-264
10:55,-4166,-3934,-236
11:00,-4133,-3871,-235
11:05,-3618,-3390,-163
11:10,-3288,-3096,-166
11:15,-3060,-2879,-179
11:20,-3051,-2843,-204
11:25,-2980,-2799,-164
11:30,-3103,-2996,-138
11:35,-3577,-3474,-131
11:40,-3780,-3733,-87
11:45,-4104,-4017,-96
11:50,-4160,-4012,-152
11:55,-4221,-4017,-188
12:00,-4204,-3957,-222
12:05,-3893,-3637,-235
12:10,-3987,-3705,-280
12:15,-3988,-3697,-283
12:20,-3977,-3698,-246
12:25,-3725,-3484,-217
12:30,-3488,-3326,-163
12:35,-3513,-3378,-135
12:40,-3374,-3204,-155
12:45,-3144,-2909,-222
12:50,-3352,-3010,-337
12:55,-3489,-3103,-375
13:00,-3350,-2932,-382
13:05,-3043,-2647,-380
13:10,-2747,-2449,-283
13:15,-2522,-2284,-220
13:20,-1821,-1591,-248
13:25,-1611,-1370,-234
13:30,-1397,-1170,-256
13:35,-2144,-1899,-350
13:40,-2699,-2366,-357
13:45,-2936,-2625,-334
13:50,-2522,-2097,-373
13:55,-2057,-1670,-355
14:00,-1760,-1389,-353
14:05,-1631,-1343,-264
14:10,-1526,-1252,-248
14:15,-1197,-947,-221
14:20,-546,-291,-250
14:25,-248,52,-262
14:30,-344,-182,-173
14:35,-864,-720,-218
14:40,-1204,-897,-276
14:45,-1232,-930,-300
14:50,-1103,-788,-300
14:55,-942,-642,-298
15:00,-1094,-874,-278
15:05,-1311,-1050,-226
15:10,-1188,-950,-194
15:15,-588,-382,-174
15:20,-179,-62,-117
15:25,34,139,-63
15:30,640,617,9
15:35,604,590,41
15:40,637,575,87
15:45,1137,984,200
15:50,1681,1413,293
15:55,1976,1664,328
16:00,1635,1280,326
16:05,733,578,76
16:10,730,691,48
16:15,1056,1009,67
16:20,1450,1277,173
16:25,1528,1317,208
16:30,1477,1273,218
16:35,1698,1430,283
16:40,1917,1676,291
16:45,2386,2131,293
16:50,2809,2511,310
16:55,2977,2584,392
17:00,2856,2442,345
17:05,2507,2372,197
17:10,2482,2350,134
17:15,2524,2383,152
17:20,2626,2476,154
17:25,2638,2486,150
17:30,2666,2519,153
17:35,2767,2624,155
17:40,2899,2766,155
17:45,3095,2952,157
17:50,3305,3167,154
17:55,3431,3286,156
18:00,3506,3334,166
18:05,3338,3112,217
18:10,3125,2826,294
18:15,2985,2659,300
18:20,2892,2609,287
18:25,2934,2654,286
18:30,2968,2655,285
18:35,2871,2591,277
18:40,2850,2595,260
18:45,2873,2599,277
18:50,2843,2556,286
18:55,2775,2491,282
19:00,2692,2401,277
19:05,2619,2370,253
19:10,2556,2290,260
19:15,2483,2223,261
19:20,2346,2088,260
19:25,2262,1999,259
19:30,2222,1965,260
19:35,2168,1907,259
19:40,2041,1776,257
19:45,1924,1679,243
19:50,1948,1708,244
19:55,1976,1734,244
20:00,2040,1806,241
20:05,2125,1909,222
20:10,2183,1968,217
20:15,2187,1978,209
