Time,Batteries
00:00,-105
00:05,-15
00:10,65
00:15,54
00:20,0
00:25,-43
00:30,-14
00:35,-31
00:40,-48
00:45,-98
00:50,-166
00:55,-126
01:00,-94
01:05,-63
01:10,-65
01:15,-69
01:20,-64
01:25,-66
01:30,-68
01:35,-67
01:40,-64
01:45,-79
01:50,-87
01:55,-84
02:00,-97
02:05,-139
02:10,-149
02:15,-147
02:20,-146
02:25,-151
02:30,-150
02:35,-151
02:40,-156
02:45,-158
02:50,-157
02:55,-159
03:00,-172
03:05,-325
03:10,-309
03:15,-295
03:20,-255
03:25,-285
03:30,-301
03:35,-272
03:40,-310
03:45,-297
03:50,-274
03:55,-272
04:00,-262
