Time,Batteries
00:00,-8
00:05,-12
00:10,-14
00:15,-14
00:20,-14
00:25,-27
00:30,-51
00:35,-63
00:40,-79
00:45,-92
00:50,-93
00:55,-88
01:00,-88
01:05,-51
01:10,-60
01:15,-60
01:20,-49
01:25,-55
01:30,-60
01:35,-59
01:40,-54
01:45,-57
01:50,-58
01:55,-59
02:00,-58
02:05,-55
02:10,-66
02:15,-77
02:20,-80
02:25,-79
02:30,-89
02:35,-75
02:40,-87
02:45,-87
02:50,-91
02:55,-88
03:00,-77
03:05,-79
03:10,-83
03:15,-86
03:20,-81
03:25,-81
03:30,-84
03:35,-76
03:40,-74
03:45,-72
03:50,-72
03:55,-71
04:00,-67
04:05,-40
04:10,-36
04:15,-32
04:20,-28
04:25,-32
04:30,-36
04:35,-32
04:40,-34
04:45,-33
04:50,-28
04:55,-33
05:00,-31
05:05,-37
05:10,-44
05:15,-36
05:20,-39
05:25,-29
05:30,-19
05:35,-24
05:40,-18
05:45,-17
05:50,-21
05:55,-22
06:00,-28
06:05,-64
06:10,-113
06:15,-86
06:20,-31
06:25,-43
06:30,-93
06:35,-101
06:40,-127
06:45,-55
06:50,-62
06:55,-66
07:00,-66
07:05,-74
07:10,-63
07:15,-109
07:20,-181
07:25,-145
07:30,-165
07:35,-208
07:40,-296
07:45,-318
07:50,-377
07:55,-386
08:00,-399
08:05,-562
08:10,-627
08:15,-658
08:20,-683
08:25,-682
08:30,-738
08:35,-684
08:40,-664
08:45,-730
08:50,-809
08:55,-809
09:00,-810
09:05,-764
09:10,-736
09:15,-697
09:20,-694
09:25,-729
09:30,-733
09:35,-636
09:40,-598
09:45,-599
09:50,-649
09:55,-640
10:00,-619
10:05,-847
10:10,-921
10:15,-924
10:20,-887
10:25,-732
10:30,-767
10:35,-766
10:40,-762
10:45,-722
10:50,-692
10:55,-674
11:00,-673
11:05,-762
11:10,-868
11:15,-880
11:20,-913
11:25,-937
11:30,-860
11:35,-806
11:40,-748
11:45,-739
11:50,-719
11:55,-637
12:00,-643
12:05,-768
12:10,-814
12:15,-715
12:20,-754
12:25,-678
12:30,-544
12:35,-610
12:40,-463
12:45,-391
12:50,-344
12:55,-101
13:00,-38
13:05,-172
13:10,-178
13:15,-150
13:20,-34
13:25,13
13:30,70
13:35,132
13:40,179
13:45,112
13:50,153
13:55,169
14:00,151
14:05,-27
14:10,-37
14:15,-46
14:20,-62
14:25,-42
14:30,-20
14:35,24
14:40,72
14:45,127
14:50,112
14:55,138
15:00,126
15:05,-5
15:10,-53
15:15,-323
15:20,-408
15:25,-388
15:30,-208
15:35,-96
15:40,-74
15:45,-75
15:50,-65
15:55,-57
16:00,-62
16:05,-138
16:10,-144
16:15,-136
16:20,-123
16:25,-87
16:30,-76
16:35,-62
16:40,-57
16:45,-45
16:50,-50
16:55,-56
17:00,-51
17:05,139
17:10,280
17:15,390
17:20,434
17:25,453
17:30,471
17:35,518
17:40,638
17:45,788
17:50,751
17:55,888
18:00,916
18:05,910
18:10,954
18:15,977
18:20,993
18:25,1041
18:30,1074
18:35,1046
18:40,1062
18:45,1071
18:50,1060
18:55,1051
19:00,1052
19:05,1076
19:10,1076
19:15,1053
19:20,1057
19:25,1057
19:30,1034
19:35,1034
19:40,1031
19:45,1036
19:50,1031
19:55,1035
20:00,1031
20:05,1007
20:10,1007
20:15,988
20:20,981
20:25,965
20:30,936
20:35,896
20:40,856
20:45,741
20:50,647
20:55,484
21:00,445
21:05,675
21:10,740
21:15,752
21:20,764
21:25,608
