Time,Batteries
00:00,-489
00:05,-241
00:10,-197
00:15,-349
00:20,-421
00:25,-423
00:30,-475
00:35,-545
00:40,-630
00:45,-586
00:50,-594
00:55,-565
01:00,-628
01:05,-759
01:10,-781
01:15,-752
01:20,-604
01:25,-631
01:30,-591
01:35,-535
01:40,-485
01:45,-569
01:50,-668
01:55,-653
02:00,-614
02:05,-739
02:10,-765
02:15,-749
02:20,-814
02:25,-842
02:30,-833
02:35,-828
02:40,-924
02:45,-867
02:50,-832
02:55,-818
03:00,-839
03:05,-771
03:10,-743
03:15,-622
03:20,-618
03:25,-624
03:30,-538
03:35,-573
03:40,-562
03:45,-537
03:50,-554
03:55,-616
04:00,-791
04:05,-603
04:10,-421
04:15,-405
04:20,-449
04:25,-462
04:30,-462
04:35,-462
04:40,-418
04:45,-290
04:50,-255
04:55,-150
05:00,-96
05:05,-33
05:10,30
05:15,75
05:20,148
05:25,266
05:30,341
05:35,385
05:40,513
05:45,530
05:50,461
05:55,464
