Time,Batteries
00:00,-42
00:05,-38
00:10,-48
00:15,-39
00:20,-44
00:25,-34
00:30,-45
00:35,-36
00:40,-7
00:45,-12
00:50,-1
00:55,-12
01:00,-11
01:05,-9
01:10,-7
01:15,-7
01:20,-7
01:25,-7
01:30,-23
01:35,-28
01:40,-23
01:45,-19
01:50,-26
01:55,-6
02:00,17
02:05,0
02:10,-7
02:15,-7
02:20,-8
02:25,-22
02:30,-29
02:35,-10
02:40,-10
02:45,-10
02:50,-1
02:55,-41
03:00,-43
03:05,79
03:10,56
03:15,75
03:20,75
03:25,75
03:30,75
03:35,75
03:40,74
03:45,74
03:50,75
03:55,75
04:00,74
