Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-96,-110,4
00:05,275,357,-2
00:10,958,968,-4
00:15,1039,1043,-4
00:20,827,828,-4
00:25,748,746,-4
00:30,533,550,-3
00:35,407,395,1
00:40,327,320,-4
00:45,268,269,-4
00:50,184,193,-4
00:55,134,141,-4
01:00,128,136,-4
01:05,178,201,-4
01:10,291,293,-4
01:15,306,323,-2
01:20,360,346,1
01:25,307,307,-4
01:30,169,167,-3
01:35,115,117,-3
01:40,57,56,-3
01:45,4,8,-3
01:50,-47,-44,-3
01:55,-76,-73,-3
02:00,-65,-57,-4
02:05,-68,-56,-7
02:10,-88,-78,-7
02:15,-70,-60,-7
02:20,-128,-125,-7
02:25,-165,-158,-7
02:30,-173,-165,-7
02:35,-179,-173,-7
02:40,-185,-181,-7
02:45,-196,-190,-7
02:50,-207,-198,-7
02:55,-212,-203,-7
03:00,-165,-156,-7
03:05,-164,-159,-6
03:10,-109,-101,-5
03:15,-78,-72,-5
03:20,-76,-75,-5
03:25,-101,-94,-5
03:30,-120,-129,-5
03:35,-176,-171,-6
03:40,-177,-165,-6
03:45,-91,-75,-6
03:50,-42,-36,-7
03:55,-36,-27,-7
04:00,-53,-55,-6
04:05,-200,-207,-5
04:10,-240,-235,-4
04:15,-220,-213,-4
04:20,-234,-225,-4
04:25,-157,-148,-4
04:30,-48,-44,-4
