Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,148,105,40
00:05,97,100,-2
00:10,103,115,-9
00:15,114,122,-9
00:20,53,63,-10
00:25,56,68,-9
00:30,63,70,-8
00:35,60,65,-5
00:40,56,54,-4
00:45,-13,-14,-4
00:50,-34,-31,-4
00:55,-27,-23,-3
01:00,26,29,-3
01:05,38,45,-4
01:10,13,21,-5
01:15,27,34,-5
01:20,31,37,-5
01:25,32,37,-5
01:30,27,25,-5
01:35,-24,-24,-5
01:40,-24,-25,-5
01:45,-58,-52,-5
01:50,-3,-4,-5
01:55,-42,-37,-6
02:00,-26,-8,-11
02:05,50,94,-39
02:10,80,127,-44
02:15,119,165,-44
02:20,137,183,-43
02:25,146,189,-42
02:30,145,184,-41
02:35,118,158,-41
02:40,71,115,-41
02:45,78,120,-41
02:50,53,96,-41
02:55,71,114,-41
03:00,104,165,-41
03:05,367,425,-37
03:10,483,496,-12
03:15,504,512,-5
03:20,532,534,-3
03:25,521,521,-3
03:30,536,536,-3
03:35,494,486,-3
03:40,480,467,-3
03:45,423,423,-3
03:50,417,419,-3
03:55,418,423,-3
04:00,379,381,-3
04:05,326,320,0
04:10,331,345,1
04:15,430,437,1
04:20,468,468,1
04:25,471,471,-1
04:30,481,484,-1
04:35,511,517,-2
04:40,506,510,-2
04:45,505,505,-3
04:50,541,543,-3
04:55,560,560,-4
05:00,562,580,-5
05:05,641,636,-3
05:10,723,739,-2
05:15,871,881,1
05:20,840,846,1
05:25,978,989,1
05:30,1069,1071,1
05:35,1136,1140,1
05:40,1175,1176,1
05:45,1203,1199,1
05:50,1243,1242,1
05:55,1240,1238,1
06:00,1213,1221,6
06:05,1408,1400,32
06:10,1418,1390,32
06:15,1493,1469,35
06:20,1546,1508,33
06:25,1484,1446,32
06:30,1470,1433,33
06:35,1374,1333,33
06:40,1210,1170,30
06:45,1070,1038,26
06:50,951,917,23
06:55,833,809,20
07:00,783,781,13
07:05,971,965,27
07:10,820,803,8
07:15,672,653,9
07:20,360,373,-2
07:25,369,386,-15
07:30,400,401,-15
07:35,253,247,1
07:40,81,99,-17
07:45,75,133,-63
07:50,-136,-53,-88
07:55,-260,-160,-107
08:00,-461,-297,-130
08:05,-85,-39,8
08:10,122,118,-13
08:15,39,99,-59
08:20,59,154,-93
08:25,56,167,-110
08:30,24,144,-139
08:35,-182,-43,-153
08:40,-187,-24,-161
08:45,-188,-35,-154
08:50,-223,-54,-170
08:55,-201,-36,-156
09:00,-189,-26,-170
09:05,-166,-19,-145
09:10,35,178,-139
09:15,66,201,-134
09:20,-50,106,-142
09:25,129,264,-123
09:30,108,254,-139
09:35,203,361,-148
09:40,209,357,-150
09:45,141,290,-152
09:50,64,229,-163
09:55,40,199,-162
10:00,1,157,-166
10:05,-140,26,-166
10:10,-554,-337,-176
10:15,-526,-337,-183
10:20,-954,-735,-203
10:25,-1103,-874,-259
10:30,-1263,-948,-331
10:35,-1328,-1018,-313
10:40,-1173,-877,-268
10:45,-1048,-826,-242
10:50,-1035,-796,-240
10:55,-1019,-800,-216
11:00,-1084,-830,-261
11:05,-1194,-1002,-206
11:10,-1222,-998,-175
11:15,-1020,-869,-149
11:20,-964,-798,-171
11:25,-998,-842,-183
11:30,-1059,-878,-180
11:35,-1034,-854,-177
11:40,-1074,-855,-211
11:45,-1133,-965,-188
11:50,-1263,-993,-277
11:55,-1141,-782,-321
12:00,-1061,-780,-278
12:05,-1004,-818,-182
12:10,-1063,-918,-144
12:15,-1028,-937,-88
12:20,-1048,-957,-93
12:25,-1076,-989,-89
12:30,-1140,-1042,-106
12:35,-1230,-1050,-189
12:40,-1228,-1113,-111
12:45,-1314,-1223,-91
12:50,-1117,-1048,-85
12:55,-1031,-941,-82
13:00,-1050,-1010,-72
13:05,-1255,-1171,-80
13:10,-1286,-1210,-89
13:15,-1437,-1200,-244
13:20,-1532,-1272,-258
13:25,-1511,-1259,-252
13:30,-1520,-1264,-255
13:35,-1441,-1140,-275
13:40,-1312,-1100,-223
13:45,-1395,-1180,-207
13:50,-1345,-1174,-164
13:55,-1268,-1099,-169
14:00,-1264,-1111,-142
14:05,-1405,-1296,-117
14:10,-1395,-1249,-142
14:15,-1238,-1091,-147
14:20,-1231,-1095,-138
14:25,-1292,-1179,-118
14:30,-1173,-1043,-125
