Time,Batteries
00:00,-154
00:05,356
00:10,522
00:15,763
00:20,654
00:25,702
00:30,524
00:35,407
00:40,430
00:45,451
00:50,426
00:55,249
01:00,236
01:05,479
01:10,586
01:15,533
01:20,402
01:25,369
01:30,322
01:35,138
01:40,82
01:45,-36
01:50,-208
01:55,-157
02:00,-200
02:05,-259
02:10,-211
02:15,-234
02:20,-375
02:25,-402
02:30,-438
02:35,-523
02:40,-478
02:45,-482
02:50,-581
02:55,-547
03:00,-608
03:05,-473
03:10,-260
03:15,-313
03:20,-531
03:25,-593
03:30,-530
03:35,-554
03:40,-526
03:45,-483
03:50,-355
03:55,-321
04:00,-345
04:05,-206
04:10,-111
04:15,-218
04:20,-237
04:25,-240
04:30,-191
04:35,-207
04:40,-70
04:45,-65
04:50,-22
04:55,-6
05:00,33
05:05,-106
05:10,92
05:15,276
05:20,369
05:25,94
05:30,-86
05:35,62
05:40,295
05:45,370
05:50,377
05:55,381
06:00,402
06:05,474
06:10,612
06:15,725
06:20,691
06:25,708
06:30,841
06:35,1027
06:40,1304
06:45,1348
06:50,1297
06:55,1304
07:00,1307
07:05,1561
07:10,1673
07:15,1550
07:20,1367
07:25,1142
07:30,892
07:35,659
07:40,315
07:45,-4
07:50,-208
07:55,-284
08:00,-331
08:05,-71
08:10,-172
08:15,-547
08:20,-948
08:25,-1133
08:30,-1205
