Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,19,39,-3
00:05,376,407,-3
00:10,439,504,-3
00:15,477,472,-3
00:20,390,396,-3
00:25,310,308,-3
00:30,208,212,-3
00:35,107,107,-3
00:40,8,0,-3
00:45,-166,-194,-3
00:50,-301,-309,-3
00:55,-384,-388,-3
01:00,-365,-365,-3
01:05,-365,-359,-3
01:10,-348,-339,-4
01:15,-342,-339,-4
01:20,-414,-417,-4
01:25,-485,-484,-4
01:30,-502,-493,-4
01:35,-529,-523,-4
01:40,-596,-582,-4
01:45,-593,-593,-4
01:50,-614,-620,-4
01:55,-796,-763,-4
02:00,-518,-545,-4
02:05,-736,-743,-4
02:10,-791,-791,-4
02:15,-832,-819,-4
02:20,-814,-794,-4
02:25,-759,-755,-5
02:30,-817,-820,-4
02:35,-892,-891,-5
02:40,-954,-951,-5
02:45,-977,-975,-5
02:50,-986,-987,-5
02:55,-1034,-1037,-5
03:00,-1035,-1039,-5
03:05,-1035,-1027,-5
03:10,-1032,-1026,-5
03:15,-1028,-1022,-5
03:20,-977,-967,-5
03:25,-914,-906,-5
03:30,-954,-950,-5
03:35,-946,-942,-5
03:40,-913,-905,-5
03:45,-868,-859,-5
03:50,-849,-848,-5
03:55,-848,-840,-5
04:00,-797,-779,-5
04:05,-564,-535,-8
04:10,-490,-466,-22
04:15,-455,-429,-22
04:20,-391,-374,-22
04:25,-414,-391,-22
04:30,-433,-403,-22
04:35,-485,-481,-22
04:40,-428,-406,-22
04:45,-403,-376,-22
04:50,-310,-281,-22
04:55,-276,-256,-22
05:00,-384,-361,-6
05:05,-139,-152,45
05:10,-8,-54,62
05:15,153,99,62
05:20,221,184,30
05:25,232,237,-1
05:30,299,308,-2
05:35,431,448,-3
05:40,646,652,-3
05:45,795,804,-1
05:50,862,861,-1
05:55,847,848,-1
06:00,890,907,7
06:05,1245,1195,71
06:10,1623,1570,79
06:15,1888,1815,86
06:20,2097,1952,120
06:25,1956,1817,126
06:30,1875,1753,119
06:35,1962,1848,126
06:40,2019,1898,127
06:45,2139,2047,101
06:50,2283,2194,92
06:55,2306,2207,92
07:00,2271,2271,30
07:05,2503,2521,-11
07:10,2519,2512,-13
07:15,2307,2306,-14
07:20,2065,2059,-21
07:25,1579,1581,-28
07:30,1257,1276,-37
07:35,1036,1076,-51
07:40,789,845,-66
07:45,583,654,-79
07:50,263,319,-85
07:55,-52,23,-91
08:00,-184,-116,-85
08:05,-436,-429,-19
08:10,-587,-596,-20
08:15,-967,-904,-82
08:20,-1494,-1414,-111
08:25,-2130,-1968,-179
08:30,-2374,-2177,-213
08:35,-2468,-2232,-229
08:40,-2427,-2176,-255
08:45,-2426,-2155,-273
08:50,-2539,-2282,-287
08:55,-2772,-2493,-280
09:00,-2894,-2629,-279
09:05,-2892,-2714,-119
09:10,-2639,-2545,-72
09:15,-2572,-2502,-86
09:20,-2811,-2771,-96
09:25,-2911,-2784,-102
09:30,-2749,-2606,-149
09:35,-2872,-2712,-162
09:40,-2944,-2793,-156
09:45,-2994,-2836,-159
09:50,-2886,-2740,-152
09:55,-2904,-2766,-140
10:00,-2981,-2857,-138
10:05,-3115,-2929,-202
10:10,-3263,-3030,-208
10:15,-3165,-2958,-209
10:20,-3225,-3016,-210
10:25,-3152,-2937,-209
10:30,-3216,-3015,-208
10:35,-3290,-3090,-202
10:40,-3329,-3142,-203
10:45,-3333,-3127,-193
10:50,-3348,-3149,-195
10:55,-3331,-3109,-204
11:00,-3239,-3009,-211
11:05,-3374,-3210,-177
11:10,-3407,-3213,-164
11:15,-3250,-3133,-126
11:20,-3219,-3047,-132
11:25,-2989,-2863,-112
11:30,-3037,-2903,-116
11:35,-2909,-2781,-113
11:40,-2843,-2722,-112
11:45,-2730,-2613,-112
11:50,-2634,-2524,-107
11:55,-2597,-2500,-101
12:00,-2401,-2313,-95
12:05,-2457,-2350,-114
12:10,-2521,-2414,-105
12:15,-2498,-2402,-104
12:20,-2444,-2329,-103
12:25,-2331,-2212,-89
12:30,-2181,-2089,-86
12:35,-2075,-1973,-99
12:40,-1983,-1844,-128
12:45,-1765,-1635,-113
12:50,-1722,-1608,-105
12:55,-1613,-1500,-100
13:00,-1565,-1480,-101
13:05,-1712,-1626,-65
13:10,-1671,-1598,-66
13:15,-1485,-1388,-74
13:20,-1208,-1133,-76
13:25,-1211,-1133,-85
13:30,-1110,-1023,-87
13:35,-987,-900,-78
13:40,-894,-812,-75
13:45,-869,-791,-78
13:50,-812,-712,-77
13:55,-535,-437,-78
14:00,-473,-383,-109
14:05,-982,-891,-167
14:10,-1181,-982,-179
14:15,-1079,-891,-181
14:20,-1057,-851,-182
14:25,-854,-652,-182
14:30,-683,-486,-189
14:35,-652,-463,-196
14:40,-687,-466,-203
14:45,-650,-434,-207
14:50,-596,-365,-203
14:55,-457,-255,-197
15:00,-515,-337,-198
15:05,-480,-359,-74
15:10,-650,-561,-52
15:15,-592,-545,-53
15:20,-498,-432,-51
15:25,-386,-327,-51
15:30,-427,-398,-47
15:35,-473,-420,-48
15:40,-387,-350,-45
15:45,-316,-264,-37
15:50,-247,-223,-22
15:55,-167,-128,-25
16:00,-203,-194,-36
16:05,-549,-505,-57
16:10,-564,-482,-74
16:15,-513,-451,-70
16:20,-216,-145,-59
16:25,-36,20,-50
16:30,-12,28,-27
16:35,148,174,-13
16:40,276,272,7
16:45,663,665,34
16:50,1408,1378,68
16:55,2028,1922,139
17:00,2392,2186,158
17:05,1963,2024,-75
17:10,1896,2011,-102
17:15,2048,2123,-62
17:20,2239,2279,-20
17:25,2649,2664,10
17:30,3182,3148,57
17:35,3633,3519,150
17:40,4155,3910,245
17:45,4485,4223,279
17:50,4598,4296,301
17:55,4591,4265,317
18:00,4551,4174,322
18:05,4151,3943,185
18:10,3862,3705,150
18:15,3675,3493,166
18:20,3492,3330,162
18:25,3358,3170,175
18:30,3102,2923,179
18:35,3034,2846,168
18:40,2963,2776,168
18:45,2919,2735,183
18:50,2889,2712,180
18:55,2931,2753,179
19:00,2930,2764,175
19:05,2935,2792,132
19:10,2911,2793,125
19:15,2954,2828,126
19:20,2924,2792,127
19:25,2845,2709,127
19:30,2716,2580,126
19:35,2573,2441,123
19:40,2430,2307,122
19:45,2377,2249,123
19:50,2328,2205,121
19:55,2300,2182,118
20:00,2316,2233,143
20:05,3314,3096,353
20:10,3747,3335,393
20:15,3504,3096,389
20:20,3239,2846,382
20:25,3017,2623,378
20:30,2786,2396,371
20:35,2575,2188,377
20:40,2409,2025,366
20:45,2177,1824,335
