Time,Batteries
00:00,-68
00:05,20
00:10,34
00:15,60
00:20,8
00:25,-29
00:30,-9
00:35,16
00:40,-31
00:45,-40
00:50,14
00:55,1
01:00,-4
01:05,0
01:10,14
01:15,-10
01:20,2
01:25,-7
01:30,-12
01:35,-10
01:40,-10
01:45,-9
01:50,-8
01:55,-19
02:00,-70
02:05,-31
02:10,-16
02:15,-14
02:20,-14
02:25,-14
02:30,-14
02:35,-14
02:40,-14
02:45,-18
02:50,-21
02:55,-16
03:00,-13
03:05,26
03:10,37
03:15,37
03:20,54
03:25,50
03:30,37
03:35,36
03:40,36
03:45,36
03:50,36
03:55,34
04:00,15
04:05,51
04:10,51
04:15,53
04:20,54
04:25,55
04:30,55
04:35,55
04:40,55
04:45,55
04:50,43
04:55,54
05:00,62
05:05,20
05:10,3
05:15,6
05:20,-13
05:25,-26
05:30,-47
05:35,-19
05:40,-21
05:45,-32
05:50,-8
05:55,-16
06:00,-34
06:05,-1
06:10,29
06:15,12
06:20,24
06:25,47
06:30,43
06:35,21
06:40,-15
06:45,-25
06:50,-16
06:55,16
07:00,1
07:05,-55
07:10,30
07:15,27
07:20,-10
07:25,-6
07:30,-17
07:35,-59
07:40,-76
07:45,-90
07:50,-154
07:55,-125
08:00,-101
08:05,-39
08:10,-47
08:15,-86
08:20,-87
08:25,-90
08:30,-148
08:35,-135
08:40,-83
08:45,-74
08:50,-99
08:55,-98
09:00,-96
09:05,-87
09:10,-128
09:15,-130
09:20,-118
09:25,-118
09:30,-172
09:35,-145
09:40,-145
09:45,-145
09:50,-90
09:55,-43
10:00,-106
10:05,-82
10:10,-20
10:15,-47
10:20,-28
10:25,-38
10:30,-47
10:35,-62
10:40,-81
10:45,-56
10:50,-59
10:55,-121
11:00,-85
11:05,-79
11:10,-79
11:15,-75
11:20,-34
11:25,-77
11:30,-89
11:35,-49
11:40,-44
11:45,-61
11:50,-29
11:55,-31
12:00,-64
12:05,-90
12:10,-118
12:15,-90
12:20,-178
12:25,-168
12:30,-87
12:35,-41
12:40,-67
12:45,-115
12:50,-88
12:55,-126
13:00,-68
13:05,3
13:10,-16
13:15,-104
13:20,-156
13:25,-79
13:30,-119
13:35,-30
13:40,-70
13:45,-91
13:50,-116
13:55,-54
14:00,-98
14:05,-114
14:10,28
14:15,95
14:20,68
14:25,23
14:30,9
14:35,48
14:40,38
14:45,132
14:50,142
14:55,126
15:00,-40
15:05,-15
15:10,33
15:15,-170
15:20,-192
15:25,-35
15:30,-169
15:35,-256
15:40,-233
15:45,-154
15:50,40
15:55,110
16:00,-64
16:05,-175
16:10,-129
16:15,19
16:20,108
16:25,-12
16:30,-118
16:35,18
16:40,117
16:45,16
16:50,-233
16:55,-150
17:00,17
17:05,79
17:10,123
17:15,-29
17:20,-113
17:25,12
17:30,145
17:35,162
17:40,32
17:45,0
17:50,0
17:55,79
18:00,143
18:05,-18
18:10,28
18:15,70
18:20,144
18:25,167
18:30,174
18:35,166
18:40,92
18:45,127
18:50,60
18:55,124
19:00,138
19:05,157
19:10,125
19:15,131
19:20,155
19:25,147
19:30,144
19:35,138
19:40,145
19:45,110
19:50,82
19:55,115
20:00,161
20:05,144
20:10,142
20:15,141
20:20,150
20:25,123
20:30,94
20:35,89
20:40,21
20:45,-27
20:50,21
20:55,-16
21:00,-72
21:05,34
21:10,50
21:15,46
21:20,126
21:25,87
21:30,36
21:35,9
21:40,1
21:45,-27
21:50,-190
21:55,-117
22:00,-64
22:05,31
22:10,51
22:15,36
22:20,42
22:25,32
22:30,-8
22:35,-13
22:40,29
22:45,34
22:50,24
22:55,26
23:00,16
23:05,-9
23:10,52
23:15,100
23:20,-5
23:25,-73
23:30,-70
23:35,-62
23:40,-102
23:45,-160
23:50,-180
23:55,-172
