Time,Batteries
00:00,-91
00:05,-21
00:10,2
00:15,19
00:20,-8
00:25,-79
00:30,-116
00:35,-148
00:40,-85
00:45,-49
00:50,-85
00:55,-67
01:00,-108
01:05,-59
01:10,-47
01:15,-46
01:20,-48
01:25,-62
01:30,-66
01:35,-66
01:40,-81
01:45,-73
01:50,-80
01:55,-68
02:00,-61
02:05,-63
02:10,-85
02:15,-72
02:20,-63
02:25,-63
02:30,-63
02:35,-63
02:40,-63
02:45,-65
02:50,-74
02:55,-74
03:00,-99
03:05,-208
03:10,-236
03:15,-235
03:20,-237
03:25,-213
03:30,-234
03:35,-235
03:40,-234
03:45,-233
03:50,-234
03:55,-236
04:00,-229
04:05,-91
04:10,-58
04:15,-64
04:20,-61
04:25,-53
