Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-419,-407,-1
00:05,-304,-288,-2
00:10,-213,-240,-2
00:15,-559,-572,-2
00:20,-661,-657,-2
00:25,-642,-634,-2
00:30,-580,-575,-2
00:35,-565,-565,-2
00:40,-572,-571,-2
00:45,-625,-640,-2
00:50,-781,-787,-2
00:55,-933,-940,-2
01:00,-989,-983,-2
01:05,-803,-774,-1
01:10,-599,-598,-1
01:15,-542,-540,-1
01:20,-606,-603,-1
01:25,-593,-591,-1
01:30,-605,-606,-1
01:35,-626,-625,-1
01:40,-605,-602,-1
01:45,-575,-568,-1
01:50,-481,-481,-1
01:55,-477,-480,-1
02:00,-504,-501,-1
02:05,-415,-407,-2
02:10,-265,-262,-2
02:15,-254,-247,-2
02:20,-474,-471,-2
02:25,-566,-572,-2
02:30,-597,-603,-2
02:35,-541,-534,-2
02:40,-502,-495,-2
02:45,-480,-479,-2
02:50,-572,-585,-2
02:55,-657,-652,-2
03:00,-717,-716,-3
03:05,-724,-720,-4
