Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,323,299,3
00:05,233,249,0
00:10,100,96,0
00:15,31,27,0
00:20,53,51,-1
00:25,75,79,-1
00:30,46,47,0
00:35,50,51,0
00:40,51,51,1
00:45,60,61,0
00:50,48,48,0
00:55,44,44,0
01:00,33,27,0
01:05,26,37,0
01:10,31,29,0
01:15,47,41,0
01:20,-157,-162,1
01:25,-220,-219,-1
01:30,-218,-218,1
01:35,-225,-221,1
01:40,-294,-295,1
01:45,-298,-299,1
01:50,-260,-266,1
01:55,-283,-290,1
02:00,-281,-279,1
02:05,-268,-272,1
02:10,-312,-312,1
02:15,-273,-266,1
02:20,-277,-274,1
02:25,-257,-254,0
02:30,-279,-273,-1
02:35,-250,-238,-2
02:40,-220,-212,-3
02:45,-159,-151,-3
02:50,-139,-135,-3
02:55,-127,-124,-3
03:00,-116,-110,-2
03:05,-37,-25,-1
03:10,-43,-44,-1
03:15,-70,-70,0
03:20,-109,-109,0
03:25,-114,-115,1
03:30,-114,-115,1
03:35,-166,-174,1
03:40,-245,-246,1
03:45,-238,-240,2
03:50,-214,-215,-1
03:55,-201,-201,1
04:00,-175,-163,1
04:05,62,89,-1
04:10,131,142,0
04:15,174,173,0
04:20,173,171,-3
04:25,130,139,-6
04:30,152,147,-6
04:35,175,184,-3
04:40,217,216,-3
04:45,210,209,-2
04:50,174,171,-1
04:55,167,167,-1
05:00,183,198,-3
05:05,331,317,1
05:10,447,449,1
05:15,498,498,-1
05:20,480,494,-10
05:25,466,469,-8
05:30,425,444,-16
05:35,419,444,-16
05:40,472,483,-12
05:45,558,579,-12
05:50,546,567,-10
05:55,609,626,-10
06:00,785,775,-6
06:05,887,868,33
06:10,892,851,41
06:15,884,854,38
06:20,881,855,35
06:25,878,849,36
06:30,898,867,37
06:35,1029,993,40
06:40,973,949,41
06:45,963,922,42
06:50,900,857,41
06:55,902,870,32
07:00,913,882,28
07:05,922,902,27
07:10,921,913,8
07:15,920,919,2
07:20,781,794,-5
07:25,686,708,-31
07:30,499,552,-70
07:35,155,249,-127
07:40,5,151,-155
07:45,-138,13,-156
07:50,-354,-180,-180
07:55,-445,-243,-202
08:00,-511,-235,-231
08:05,74,211,-62
08:10,438,487,-60
08:15,411,490,-82
08:20,238,338,-123
08:25,-171,-31,-159
08:30,-281,-120,-157
08:35,-161,-13,-153
08:40,-172,-27,-196
08:45,-403,-196,-214
08:50,-584,-371,-215
08:55,-625,-404,-215
09:00,-620,-375,-226
09:05,-290,-103,-144
09:10,-185,-36,-141
09:15,-250,-98,-155
09:20,-441,-284,-171
09:25,-483,-318,-168
09:30,-599,-431,-173
09:35,-712,-545,-175
09:40,-812,-664,-166
09:45,-984,-817,-169
09:50,-1135,-873,-256
09:55,-1163,-894,-271
10:00,-1211,-968,-267
10:05,-1354,-1191,-174
10:10,-1374,-1215,-173
10:15,-1469,-1205,-246
10:20,-1462,-1212,-260
10:25,-1414,-1172,-262
