Time,Batteries
00:00,-242
00:05,-127
00:10,116
00:15,100
00:20,-75
00:25,-143
00:30,-156
00:35,-38
00:40,93
00:45,4
00:50,-38
00:55,-139
01:00,-110
01:05,29
01:10,160
01:15,172
01:20,73
01:25,-113
01:30,-182
01:35,-69
01:40,77
01:45,-15
01:50,-106
01:55,-174
02:00,-234
02:05,-199
02:10,-185
02:15,-118
02:20,-90
02:25,-120
02:30,-132
02:35,47
02:40,-91
02:45,-94
02:50,-228
02:55,-294
03:00,-305
03:05,-367
03:10,-305
03:15,-275
03:20,-343
03:25,-416
03:30,-377
03:35,-283
03:40,-254
03:45,-234
03:50,-135
03:55,-95
04:00,-36
04:05,-16
04:10,84
04:15,146
04:20,156
04:25,182
04:30,140
04:35,41
