Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-150,-158,3
00:05,-48,-24,0
00:10,71,85,0
00:15,159,166,-2
00:20,89,74,-2
00:25,-29,-38,-2
00:30,-134,-154,-2
00:35,-294,-286,-2
00:40,-386,-382,-2
00:45,-357,-361,-2
00:50,-421,-419,-2
00:55,-363,-346,-2
01:00,-245,-249,-2
01:05,-245,-239,-2
01:10,-263,-263,-3
01:15,-301,-300,-5
01:20,-334,-334,-6
01:25,-379,-381,-6
01:30,-336,-330,-6
01:35,-339,-332,-6
01:40,-275,-248,-6
01:45,-162,-157,-6
01:50,-200,-195,-6
01:55,-233,-228,-4
02:00,-200,-193,-3
02:05,-170,-155,-2
02:10,-163,-164,-4
02:15,-196,-186,-6
02:20,-170,-163,-6
02:25,-171,-166,-6
