Time,Batteries
00:00,-107
00:05,8
00:10,55
00:15,126
00:20,37
00:25,0
00:30,-3
00:35,-1
00:40,-3
00:45,-7
00:50,-12
00:55,-45
01:00,-44
01:05,-18
01:10,-110
01:15,-166
01:20,-188
01:25,-174
01:30,-172
01:35,-171
01:40,-170
01:45,-170
01:50,-183
01:55,-164
02:00,-158
02:05,-283
02:10,-307
02:15,-288
02:20,-290
02:25,-290
02:30,-285
02:35,-302
02:40,-286
02:45,-298
02:50,-263
02:55,-247
03:00,-251
03:05,-304
03:10,-325
03:15,-324
03:20,-292
03:25,-274
03:30,-289
03:35,-288
03:40,-248
03:45,-239
03:50,-240
03:55,-209
04:00,-179
04:05,-114
04:10,-72
04:15,-76
04:20,-45
04:25,-109
04:30,-121
04:35,-94
04:40,-86
04:45,-88
04:50,-96
04:55,-118
05:00,-130
05:05,-186
05:10,-245
05:15,-244
05:20,-189
05:25,-208
05:30,-231
05:35,-213
05:40,-208
05:45,-203
05:50,-199
05:55,-190
06:00,-141
06:05,-109
06:10,-72
06:15,-35
06:20,-81
06:25,7
06:30,24
06:35,38
06:40,81
06:45,79
06:50,75
06:55,86
07:00,134
07:05,207
07:10,228
07:15,280
07:20,277
07:25,332
07:30,294
07:35,238
07:40,195
07:45,60
07:50,-37
07:55,-44
08:00,29
08:05,37
08:10,61
08:15,116
08:20,159
08:25,224
08:30,162
08:35,128
08:40,58
08:45,38
08:50,-91
08:55,-258
09:00,-257
09:05,-60
09:10,7
09:15,37
09:20,137
09:25,118
09:30,9
09:35,-320
09:40,-493
09:45,-579
09:50,-603
09:55,-758
10:00,-682
10:05,-393
10:10,-390
10:15,-227
10:20,-123
10:25,-157
10:30,-133
10:35,-212
10:40,-458
10:45,-635
10:50,-558
10:55,-584
11:00,-545
11:05,-470
11:10,-459
11:15,-414
11:20,-380
11:25,-78
11:30,17
11:35,-1
11:40,-188
11:45,-36
11:50,-99
11:55,-168
12:00,-196
12:05,-220
12:10,-234
12:15,-190
12:20,-197
12:25,-117
12:30,-279
12:35,-128
12:40,18
12:45,-112
12:50,-17
12:55,-199
13:00,-251
13:05,-354
13:10,-250
13:15,-298
13:20,-293
13:25,-198
13:30,-291
13:35,-289
13:40,-305
13:45,-313
13:50,-148
13:55,-154
14:00,-165
14:05,-267
14:10,-379
14:15,-346
14:20,-315
14:25,-126
14:30,11
14:35,-54
14:40,79
14:45,280
14:50,201
14:55,45
15:00,-172
15:05,-231
15:10,-21
15:15,203
15:20,237
15:25,212
15:30,183
15:35,175
15:40,180
15:45,183
15:50,160
15:55,173
