Time,Batteries
00:00,-396
00:05,-391
00:10,-386
00:15,-366
00:20,-355
00:25,-352
00:30,-325
00:35,-311
00:40,-319
00:45,-310
00:50,-290
00:55,-302
01:00,-283
01:05,-241
01:10,-222
01:15,-154
01:20,-146
01:25,-178
01:30,-139
01:35,-198
01:40,-200
01:45,-167
01:50,-174
01:55,-103
02:00,-81
02:05,-259
02:10,-362
02:15,-377
02:20,-379
02:25,-377
02:30,-372
02:35,-421
02:40,-430
02:45,-434
02:50,-441
02:55,-432
03:00,-415
03:05,-438
03:10,-431
03:15,-400
03:20,-391
03:25,-394
03:30,-361
03:35,-378
03:40,-317
03:45,-303
03:50,-325
03:55,-310
04:00,-267
04:05,-179
04:10,-157
04:15,-124
04:20,-71
04:25,-57
04:30,-57
04:35,-61
04:40,-63
04:45,-63
04:50,-65
04:55,-76
05:00,-64
05:05,-15
05:10,38
05:15,87
05:20,132
05:25,118
05:30,90
05:35,118
05:40,118
05:45,127
05:50,129
05:55,153
06:00,162
06:05,163
06:10,178
06:15,190
06:20,207
06:25,292
