Time,Batteries
00:00,-248
00:05,-47
00:10,0
00:15,-43
00:20,134
00:25,150
00:30,131
00:35,116
00:40,-37
00:45,-201
00:50,-376
00:55,-395
01:00,-371
01:05,-169
01:10,-87
01:15,-153
01:20,-229
01:25,-209
01:30,-191
01:35,-214
01:40,-215
01:45,-275
01:50,-248
01:55,-68
02:00,-58
02:05,51
02:10,146
02:15,147
02:20,179
02:25,208
02:30,153
02:35,87
02:40,39
02:45,43
02:50,9
02:55,-17
03:00,26
03:05,173
03:10,187
03:15,206
03:20,199
03:25,235
03:30,308
03:35,280
03:40,258
03:45,241
03:50,232
03:55,236
04:00,178
04:05,76
04:10,0
04:15,-150
04:20,-185
04:25,-12
04:30,-21
04:35,54
04:40,95
04:45,110
04:50,168
04:55,102
05:00,40
05:05,19
05:10,90
05:15,180
05:20,394
05:25,423
05:30,417
05:35,455
05:40,467
05:45,429
05:50,420
05:55,446
06:00,543
06:05,474
06:10,408
06:15,468
06:20,872
06:25,837
06:30,654
06:35,531
06:40,388
06:45,235
06:50,132
06:55,71
07:00,-45
07:05,-138
07:10,-232
07:15,-143
07:20,-244
