Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-1026,-978,-3
00:05,-355,-262,-3
00:10,-101,-101,-3
00:15,-172,-177,-3
00:20,-242,-238,-3
00:25,-168,-150,-3
00:30,-157,-155,-3
00:35,-224,-228,-3
00:40,-286,-287,-3
00:45,-332,-334,-3
00:50,-336,-335,-3
00:55,-340,-336,-3
01:00,-331,-327,-3
01:05,-361,-361,-5
01:10,-344,-334,-5
01:15,-303,-295,-5
01:20,-318,-296,-5
01:25,-310,-305,-5
01:30,-355,-359,-5
01:35,-520,-547,-5
01:40,-550,-536,-5
01:45,-493,-484,-5
01:50,-452,-439,-5
01:55,-398,-390,-5
02:00,-397,-408,-6
02:05,-692,-705,-6
02:10,-905,-893,-5
02:15,-896,-891,-5
02:20,-828,-814,-6
02:25,-701,-687,-6
02:30,-653,-645,-6
02:35,-611,-605,-6
02:40,-550,-544,-5
02:45,-540,-536,-5
02:50,-514,-505,-5
02:55,-422,-405,-5
03:00,-367,-372,-6
03:05,-488,-481,-6
03:10,-620,-618,-6
03:15,-670,-667,-6
03:20,-658,-639,-6
03:25,-540,-529,-6
03:30,-489,-486,-6
03:35,-513,-515,-6
03:40,-564,-571,-6
03:45,-591,-582,-6
03:50,-406,-404,-6
03:55,-339,-322,-6
04:00,-315,-328,-6
04:05,-521,-534,-4
04:10,-534,-528,-3
04:15,-449,-435,-3
04:20,-295,-312,-3
04:25,-455,-448,-3
04:30,-384,-386,-3
04:35,-512,-519,-3
04:40,-541,-533,-3
04:45,-497,-492,-3
04:50,-417,-397,-3
04:55,-250,-242,-3
05:00,29,36,-3
05:05,216,231,-3
05:10,379,390,-3
05:15,579,606,-3
05:20,792,810,-3
05:25,966,984,-3
05:30,973,957,-3
05:35,932,953,-3
05:40,1016,1030,-3
05:45,1261,1296,-3
05:50,1592,1614,-3
05:55,1834,1848,-2
06:00,1880,1831,14
06:05,1702,1563,136
06:10,1785,1603,192
06:15,1930,1741,199
06:20,2218,2020,205
06:25,2373,2170,210
06:30,2614,2406,221
06:35,2886,2684,220
06:40,2922,2694,233
06:45,2898,2656,237
06:50,2743,2509,231
06:55,2626,2413,212
07:00,2514,2391,129
07:05,2407,2294,102
07:10,2193,2084,88
07:15,1999,1912,77
07:20,1874,1797,65
07:25,1657,1582,59
07:30,1449,1399,37
07:35,1133,1085,17
07:40,662,691,-41
07:45,357,390,-60
07:50,198,245,-77
07:55,-178,-102,-102
08:00,-208,-50,-118
08:05,-114,-12,-79
08:10,-53,31,-92
08:15,-274,-148,-125
08:20,-734,-518,-178
08:25,-838,-589,-271
08:30,-940,-681,-266
08:35,-979,-757,-223
08:40,-1021,-820,-208
08:45,-1203,-1024,-191
08:50,-1427,-1255,-188
08:55,-1516,-1326,-194
09:00,-1576,-1381,-203
09:05,-1808,-1685,-128
09:10,-1985,-1879,-113
09:15,-1991,-1888,-102
09:20,-2289,-2164,-125
09:25,-2513,-2407,-104
09:30,-2610,-2515,-97
09:35,-2655,-2480,-146
09:40,-2629,-2478,-149
09:45,-2589,-2433,-159
09:50,-2769,-2621,-141
09:55,-2718,-2575,-139
10:00,-2869,-2705,-137
10:05,-2621,-2470,-128
10:10,-2510,-2404,-107
10:15,-2578,-2471,-118
10:20,-2701,-2588,-124
10:25,-2667,-2527,-129
10:30,-2604,-2504,-122
10:35,-2690,-2568,-109
10:40,-2775,-2685,-96
10:45,-2863,-2781,-103
10:50,-3237,-3111,-114
10:55,-3239,-3102,-116
11:00,-3181,-3146,-125
11:05,-3602,-3297,-293
11:10,-3703,-3403,-302
11:15,-3631,-3355,-281
11:20,-3589,-3274,-309
11:25,-3433,-3125,-306
11:30,-3353,-3074,-303
11:35,-3574,-3280,-305
11:40,-3613,-3293,-310
11:45,-3659,-3323,-338
11:50,-3540,-3201,-329
11:55,-3407,-3084,-320
12:00,-3405,-3096,-316
12:05,-3761,-3436,-337
12:10,-3962,-3582,-360
12:15,-3863,-3510,-339
12:20,-3924,-3584,-337
12:25,-3910,-3534,-359
12:30,-3738,-3423,-328
12:35,-3543,-3193,-333
12:40,-3238,-2871,-373
12:45,-3320,-2966,-375
12:50,-3583,-3201,-335
12:55,-3356,-2985,-339
13:00,-3220,-2905,-329
13:05,-3087,-2815,-257
13:10,-2713,-2458,-246
13:15,-2636,-2406,-233
13:20,-2318,-2136,-144
13:25,-2126,-1821,-307
13:30,-2369,-1992,-349
13:35,-2222,-1859,-360
13:40,-2414,-2033,-385
13:45,-2452,-2000,-439
13:50,-2298,-1873,-439
13:55,-2224,-1761,-440
14:00,-2332,-1928,-426
14:05,-2478,-2116,-356
14:10,-2331,-2008,-309
14:15,-2097,-1827,-258
14:20,-1934,-1697,-251
14:25,-2185,-1974,-252
14:30,-2578,-2300,-253
14:35,-2340,-2063,-259
14:40,-1930,-1616,-291
14:45,-1770,-1521,-243
14:50,-1700,-1537,-212
14:55,-1778,-1579,-200
15:00,-1766,-1592,-187
15:05,-1650,-1462,-151
15:10,-1159,-1008,-136
15:15,-928,-788,-127
15:20,-858,-752,-115
15:25,-901,-809,-94
15:30,-752,-661,-93
15:35,-755,-666,-92
15:40,-735,-618,-90
15:45,-655,-554,-81
15:50,-717,-690,-41
15:55,-711,-718,33
16:00,-913,-963,43
16:05,-1064,-1045,-3
16:10,-941,-891,-20
16:15,-377,-323,-8
16:20,299,257,32
16:25,474,450,40
16:30,583,511,75
16:35,712,619,108
16:40,1089,931,200
16:45,1629,1436,226
16:50,2023,1847,217
16:55,2529,2350,221
17:00,2829,2527,215
17:05,2031,1903,95
17:10,2030,1981,72
17:15,2325,2124,191
17:20,2532,2322,223
17:25,2659,2459,208
17:30,2911,2700,221
17:35,3167,2959,232
17:40,3315,3028,298
17:45,3430,3131,310
17:50,3596,3293,310
17:55,3676,3380,309
18:00,3780,3460,313
18:05,3581,3190,350
18:10,3449,3091,341
18:15,3307,2975,329
18:20,3422,3116,330
18:25,3613,3281,338
18:30,3603,3243,353
18:35,3566,3210,357
18:40,3528,3168,359
18:45,3504,3120,396
18:50,3518,3120,397
18:55,3486,3090,398
19:00,3549,3169,406
19:05,3741,3375,383
19:10,3799,3400,382
19:15,3503,3075,385
19:20,3366,2976,383
19:25,3216,2855,373
19:30,3130,2833,301
19:35,3111,2870,244
19:40,3076,2840,231
19:45,3027,2801,231
19:50,3007,2772,234
19:55,2972,2733,234
20:00,2933,2709,232
20:05,3053,2889,185
20:10,3162,2983,176
20:15,3103,2921,176
20:20,3206,3037,175
20:25,3247,3070,175
20:30,3174,3004,175
20:35,3169,2994,175
20:40,3077,2904,175
20:45,3093,2922,173
20:50,3120,2941,167
20:55,2974,2805,157
21:00,2855,2720,141
21:05,2824,2779,39
21:10,2672,2616,56
21:15,2610,2552,56
21:20,2600,2556,55
21:25,2646,2596,55
21:30,2610,2556,55
21:35,2556,2495,55
21:40,2402,2338,55
21:45,2222,2151,56
21:50,2032,1972,56
21:55,1864,1796,56
22:00,1703,1661,56
22:05,1795,1736,59
22:10,1739,1656,59
22:15,1406,1322,59
22:20,1110,1051,59
22:25,988,913,59
22:30,792,720,59
22:35,634,574,59
22:40,594,535,57
22:45,530,466,56
22:50,307,242,56
22:55,156,90,56
23:00,125,107,55
23:05,627,613,54
23:10,758,684,53
23:15,449,370,53
23:20,293,234,52
23:25,194,136,52
23:30,67,5,52
23:35,0,-55,52
