Time,Batteries
00:00,-81
00:05,247
00:10,184
00:15,55
00:20,22
00:25,53
00:30,81
00:35,149
00:40,142
00:45,133
00:50,26
00:55,2
01:00,-37
01:05,60
01:10,184
01:15,228
01:20,177
01:25,153
01:30,117
01:35,174
01:40,174
01:45,53
01:50,15
01:55,-31
02:00,-69
02:05,-13
02:10,17
02:15,38
02:20,-4
02:25,-115
02:30,-221
02:35,-275
02:40,-295
02:45,-292
02:50,-199
02:55,-172
03:00,-185
03:05,-17
03:10,-2
03:15,118
03:20,110
03:25,53
03:30,83
03:35,128
03:40,139
03:45,180
03:50,170
03:55,178
04:00,180
04:05,218
04:10,196
04:15,259
04:20,255
04:25,248
04:30,299
04:35,388
04:40,395
04:45,393
04:50,380
04:55,395
05:00,340
05:05,318
05:10,287
05:15,207
05:20,157
05:25,160
05:30,193
05:35,296
05:40,314
05:45,365
05:50,341
05:55,301
06:00,219
06:05,452
06:10,558
06:15,583
06:20,634
06:25,614
06:30,616
06:35,685
06:40,768
06:45,814
06:50,825
06:55,940
07:00,900
07:05,813
07:10,641
07:15,468
07:20,429
07:25,656
07:30,609
07:35,473
07:40,397
07:45,270
07:50,190
07:55,13
08:00,143
08:05,325
08:10,390
08:15,313
08:20,434
08:25,716
08:30,272
08:35,-36
08:40,-111
08:45,-183
08:50,-334
08:55,-176
09:00,-85
09:05,243
09:10,231
09:15,145
09:20,151
09:25,211
09:30,315
09:35,160
09:40,32
09:45,-105
09:50,-78
09:55,26
10:00,-104
10:05,-483
10:10,-600
10:15,-626
10:20,-456
10:25,-253
10:30,13
10:35,-97
10:40,-241
10:45,-456
10:50,-690
10:55,-719
11:00,-450
11:05,-523
11:10,-601
11:15,-523
11:20,-626
11:25,-731
11:30,-775
11:35,-685
11:40,-555
11:45,-537
11:50,-705
11:55,-852
12:00,-857
12:05,-804
12:10,-855
12:15,-819
12:20,-740
12:25,-793
12:30,-692
12:35,-474
12:40,-523
12:45,-476
12:50,-501
12:55,-579
13:00,-786
13:05,-766
13:10,-733
13:15,-590
13:20,-539
13:25,-475
13:30,-465
13:35,-340
13:40,-286
13:45,-305
13:50,-290
13:55,-114
14:00,71
14:05,-120
14:10,-303
14:15,-163
14:20,208
14:25,589
14:30,942
14:35,862
14:40,798
14:45,739
14:50,803
14:55,838
15:00,697
15:05,434
15:10,194
15:15,15
15:20,45
15:25,315
15:30,410
15:35,618
15:40,672
15:45,733
